date,equity
2024-11-14,714278.6517161188
2024-11-15,730876.261837942
2024-11-18,748252.5273354156
2024-11-19,806480.7130000065
2024-11-20,816599.7079307695
2024-11-21,799073.4753794912
2024-11-22,836913.0222557158
2024-11-25,802463.228749659
2024-11-26,828024.3223144624
2024-11-27,824986.13694627
2024-11-29,845550.5347182641
2024-12-02,855192.4380870976
2024-12-03,920375.762976003
2024-12-04,938328.8645843732
2024-12-05,951812.4644145649
2024-12-06,1008132.2633779508
2024-12-09,860088.7524579325
2024-12-10,806154.2765101294
2024-12-11,849216.4487736188
2024-12-12,819085.4720350322
2024-12-13,814716.5049285889
2024-12-16,862272.3617273204
2024-12-17,815590.6644791039
2024-12-18,737830.075169618
2024-12-19,688822.6710492627
2024-12-20,768612.9470586249
2024-12-23,699898.9557080471
2024-12-24,693820.2207919024
2024-12-26,703782.0076712298
2024-12-27,680280.4447659992
2024-12-30,680706.4607981847
2024-12-31,657263.8513820105
2025-01-02,693696.2719956425
2025-01-03,711699.3457107485
2025-01-06,720386.2870373982
2025-01-07,669797.101003348
2025-01-08,668163.2416582841
2025-01-10,646405.3118031537
2025-01-13,640722.2339055071
2025-01-14,651702.6878850119
2025-01-15,679996.1170288959
2025-01-16,673866.5739723013
2025-01-17,694832.9076848072
2025-01-21,686815.7981096882
2025-01-22,734167.6780526572
2025-01-23,735791.3791984405
2025-01-24,736968.6151783275
2025-01-27,696213.0598527458
2025-01-28,732198.907894775
2025-01-29,743544.6853410468
2025-01-30,741860.0969508023
2025-01-31,750141.0718986625
2025-02-03,741718.0060669834
2025-02-04,771797.5436353661
2025-02-05,747461.9092619146
2025-02-06,772548.5069637966
2025-02-07,762582.8816854636
2025-02-10,780200.2930721487
2025-02-11,761628.940228753
2025-02-12,771919.3181242885
2025-02-13,957328.5342163957
2025-02-14,1035389.1405672556
2025-02-18,1005099.335447209
2025-02-19,903636.6212525417
2025-02-20,856863.6144514906
2025-02-21,817118.6971061227
2025-02-24,730922.62129623
2025-02-25,708030.8392398636
2025-02-26,719879.7478873738
2025-02-27,683285.1822842475
2025-02-28,684494.265890502
2025-03-03,672403.551790179
2025-03-04,680302.8295825875
2025-03-05,726489.2305585708
2025-03-06,648544.5977691587
2025-03-07,684413.68136723
2025-03-10,614672.8538336752
2025-03-11,600070.6164660344
2025-03-12,597759.4571448133
2025-03-13,594397.7927180558
2025-03-14,584365.3367153202
2025-03-17,587729.8077697932
2025-03-18,593000.1229203898
2025-03-19,551754.1136548804
2025-03-20,548087.7599567886
2025-03-21,554962.1239716153
2025-03-24,553158.2976500362
2025-03-25,551726.655467554
2025-03-26,527560.5284368134
2025-03-27,515019.3289373883
2025-03-28,490738.68975576013
2025-03-31,481662.57649977005
2025-04-01,497315.7496212308
2025-04-02,484597.5484037957
2025-04-03,462585.29022363166
2025-04-04,424023.0895958022
2025-04-07,406250.7995989025
2025-04-08,397265.95874993695
2025-04-09,405209.64813767653
2025-04-10,390363.42082342337
2025-04-11,398962.65110972006
2025-04-14,409373.2846259647
2025-04-15,434961.40796547977
2025-04-16,409771.6994841647
2025-04-17,414508.60085903597
2025-04-21,401315.59907580196
2025-04-22,415414.6773970114
2025-04-23,445601.78942222375
2025-04-24,476363.46083247976
2025-04-25,498462.3656145821
2025-04-28,506727.3677221751
2025-04-29,513047.649287291
2025-04-30,523478.3242300028
2025-05-01,513578.00087135646
2025-05-02,549289.8020745319
2025-05-05,547035.7066812643
2025-05-06,481136.85851455125
2025-05-07,488296.9083758944
2025-05-08,526616.361425204
2025-05-09,518439.78188170434
2025-05-12,522728.9982103978
2025-05-13,524926.0232745192
2025-05-14,535143.932683283
2025-05-15,539845.2672527689
2025-05-16,539517.0582772442
2025-05-19,537281.9942557634
2025-05-20,541837.9007648504
2025-05-21,523314.87228570966
2025-05-22,519110.40712084254
2025-05-23,480124.888113409
2025-05-27,483625.74150542304
2025-05-28,473295.7148989625
2025-05-29,481585.71728795406
2025-05-30,479545.69307048514
2025-06-02,482942.72021867527
2025-06-03,487082.3917113745
2025-06-04,475506.0018427743
2025-06-05,438505.59165660397
2025-06-06,467116.8169204206
2025-06-09,483015.3849180744
2025-06-10,485758.5471909357
2025-06-11,498852.58180390036
2025-06-12,494463.5333292782
2025-06-13,502546.6869064997
2025-06-16,517213.49641499727
2025-06-17,505472.75138572796
2025-06-18,511910.0668648389
2025-06-20,502180.98292279174
2025-06-23,511763.73379825597
2025-06-24,523870.1998618492
2025-06-25,522663.2032106841
2025-06-26,527600.9117100219
2025-06-27,478187.494593839
2025-06-30,497798.8495829031
2025-07-01,478064.7995280005
2025-07-02,487398.2309094396
2025-07-03,496948.7098485386
2025-07-07,495139.26839732646
2025-07-08,490841.23270228883
2025-07-09,501857.194964465
2025-07-10,497342.4608497617
2025-07-11,495500.4691711029
2025-07-14,496907.33525437757
2025-07-15,503201.53885098523
2025-07-16,487759.7580800822
2025-07-17,474458.0154959387
2025-07-18,479199.6373470188
2025-07-21,473572.5680666733
2025-07-22,466684.1814914713
2025-07-23,478557.56889602164
2025-07-24,489041.21916885086
2025-07-25,502183.56113744806
2025-07-28,523905.55997823714
2025-07-29,535309.2489817922
2025-07-30,541554.1043725598
2025-07-31,531900.1938448778
2025-08-01,517992.5138862014
2025-08-04,533318.1165024188
2025-08-05,525866.5020150277
2025-08-06,492107.9825424792
2025-08-07,520104.3141908885
2025-08-08,521190.38076489675
2025-08-11,519742.30734363815
2025-08-12,527797.281912739
2025-08-13,556366.8217309066
2025-08-14,545898.3607736642
2025-08-15,535520.4015280526
2025-08-18,531387.3365855037
2025-08-19,502455.7899208133
2025-08-20,498383.0287637355
2025-08-21,493887.9569746637
2025-08-22,506106.1483790491
2025-08-25,492832.0422944068
2025-08-26,502666.94523681025
2025-08-27,504205.5664013803
2025-08-28,508579.9845860857
2025-08-29,490629.75725568633
2025-09-02,489694.5422132197
2025-09-03,489121.3340172759
2025-09-04,488095.5712297545
2025-09-05,455966.1746649818
2025-09-08,456049.88692531694
2025-09-09,444182.7318229351
2025-09-10,487660.4801093235
2025-09-11,474524.6441127178
2025-09-12,474841.79417159554
2025-09-15,479649.32350255636
2025-09-16,449777.4803998293
2025-09-17,443358.72674662614
2025-09-18,460886.8707779991
2025-09-19,476439.97021978215
2025-09-22,482578.50564082706
2025-09-23,488347.18247808766
2025-09-24,481391.7065938175
2025-09-25,479881.9269277257
2025-09-26,502378.29495672235
2025-09-29,534300.7225694368
2025-09-30,538935.9890731606
2025-10-01,528097.8897158713
2025-10-02,512759.4805045673
2025-10-03,512099.4381112487
2025-10-06,439570.7753090296
2025-10-07,420769.11696333805
2025-10-08,425162.02904467756
2025-10-09,419960.8093430003
2025-10-10,404919.48266644706
2025-10-13,417008.2217415268
2025-10-14,396905.0606500194
2025-10-15,422551.5049398052
2025-10-16,441777.5385089103
2025-10-17,442759.88707225263
2025-10-20,425693.4498921853
2025-10-21,429293.62274008204
2025-10-22,422554.1097162007
2025-10-23,480444.9066893497
2025-10-24,535484.3509458923
2025-10-27,507632.87330705917
2025-10-28,504871.63201678253
2025-10-29,587794.584851124
2025-10-30,563231.2336372931
2025-10-31,573326.9356994982
2025-11-03,595416.6900313369
2025-11-04,559635.9248785075
2025-11-05,622712.510586879
2025-11-06,597372.5766292684
2025-11-07,688809.1888446383
2025-11-10,770696.6505109157
2025-11-11,781137.4378118183
2025-11-12,814272.1273512194
2025-11-13,700573.1675975649
2025-11-14,731032.8590874565
2025-11-17,764742.7500122042
2025-11-18,704484.8530144095
2025-11-19,707447.4517565924
2025-11-20,563633.9388996146
2025-11-21,576030.656685742
2025-11-24,652798.3168709408
2025-11-25,634217.5916989228
2025-11-26,618513.1367840443
2025-11-28,642213.6195026987
2025-12-01,604505.714676063
2025-12-02,590642.114858619
2025-12-03,559089.4266267259
2025-12-04,613537.2015279452
2025-12-05,657141.4691593972
2025-12-08,648512.6583879784
2025-12-09,631226.2899423941
2025-12-10,669768.2938327037
2025-12-11,694935.6585826749
2025-12-12,593029.3805502518
2025-12-15,580632.6627641246
2025-12-16,602032.120499387
2025-12-17,594898.9825504333
2025-12-18,631226.2899423941
2025-12-19,683430.5775541166
2025-12-22,692215.6343340033
2025-12-23,687823.2226639488
2025-12-24,702956.6023131169
2025-12-26,693798.2961763473
2025-12-29,661503.4117194753
2025-12-30,658964.7081419902
2025-12-31,654366.6195782962
2026-01-02,685470.3164991265
2026-01-05,633879.3384274053
2026-01-06,705549.20551941
2026-01-07,697489.2203225984
2026-01-08,618274.2812827587
2026-01-09,623884.3109746545
2026-01-12,602413.881779199
2026-01-13,603250.9100138207
2026-01-14,600150.8544962072
2026-01-15,633367.9380146937
2026-01-16,640157.0671667622
2026-01-20,701382.3913141392
2026-01-21,775944.6193653865
2026-01-22,779272.5888594984
2026-01-23,733439.3287308068
2026-01-26,728749.2015404084
2026-01-27,745203.33870724
2026-01-28,816716.1316310614
2026-01-29,834780.046149931
2026-01-30,891974.8053126127
2026-02-02,1029722.0144558256
2026-02-03,1076576.842708663
2026-02-04,904822.3194883345
2026-02-05,891897.4295129387
2026-02-06,925564.1575256884
2026-02-09,903042.2963020237
2026-02-10,838402.1634013769
2026-02-11,927715.7550016738
2026-02-12,975623.0464090945
2026-02-13,969849.4262741853
2026-02-17,912708.9943491016
2026-02-18,903330.1044204925
2026-02-19,966333.38413215
2026-02-20,1015253.0420805124
2026-02-23,1024207.426316618
2026-02-24,981156.527358864
2026-02-25,971705.9221710839
2026-02-26,1001750.8012813553
2026-02-27,976292.6569738451
2026-03-02,951233.4951561771
2026-03-03,868767.8806932812
2026-03-04,920472.1413200228
2026-03-05,869044.538560823
2026-03-06,810256.8987017312
2026-03-09,904599.7626051258
2026-03-10,950941.4824018481
2026-03-11,1007086.1609202164
2026-03-12,950833.9142279085
2026-03-13,1016597.26946113
2026-03-16,1081146.8017856644
2026-03-17,1106560.931686023
2026-03-18,1158065.361088615
2026-03-19,1186337.503279837
2026-03-20,1090488.9148079576
2026-03-23,1079395.1380098236
2026-03-24,1079379.757730391
2026-03-25,1041550.4599513975
2026-03-26,926787.2225900211
2026-03-27,946239.7123486927
2026-03-30,879661.9526270315
2026-03-31,976217.3774774587
2026-04-01,1064398.6153057243
2026-04-02,1078012.3195937846
2026-04-06,1113413.8777772544
2026-04-07,1092163.6771866365
2026-04-08,1199874.3061707355
2026-04-09,1308460.6732605635
2026-04-10,1308767.997502636
2026-04-13,1463542.375331995
2026-04-14,1451188.7285710895
2026-04-15,1370152.1932323123
2026-04-16,1412790.8293640565
2026-04-17,1415126.3810651775
2026-04-20,1400635.6939941414
2026-04-21,1309436.1659337552
2026-04-22,1366923.6703320937
2026-04-23,1325061.9117857835
2026-04-24,1379524.59381247
2026-04-27,1345105.4831905512
2026-04-28,1238223.5320936495
2026-04-29,1342977.567906796
2026-04-30,1411822.627434573
2026-05-01,1486316.0882446843
2026-05-04,1527388.423458229
2026-05-05,1556146.8562453692
2026-05-06,1477475.8712802709
2026-05-07,1396583.0023376422
2026-05-08,1414138.4260383854
2026-05-11,1645089.9126553563
2026-05-12,1543366.0204066674
2026-05-13,1538265.9448546572
2026-05-14,1469580.5083952115
2026-05-15,1496081.5355353577
2026-05-18,1414384.3036846728
2026-05-19,1448828.2763386723
2026-05-20,1555696.0171722977
2026-05-21,1549671.6192747937
2026-05-22,1567220.9392476932
