symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
LRCX,2025-12-15,164.0535,62.9817,2026-02-09,228.4568,4056.23,39.26,36,mega,39.26
INTC,2026-02-02,48.8166,2310.0518,2026-02-09,50.2245,3252.32,2.88,4,mega,2.88
LRCX,2025-12-15,164.0535,205.1,2026-02-17,234.6574,14480.86,43.04,41,mega,43.04
INTC,2026-02-02,48.8166,29176.7122,2026-02-17,46.1007,-79241.03,-5.56,9,mega,-5.56
MU,2025-09-29,163.5143,161.3969,2026-02-17,396.8137,37653.8,142.68,93,mega,142.68
MU,2025-09-29,163.5143,53.885,2026-02-23,420.0,13820.73,156.86,97,mega,156.86
MU,2025-09-29,163.5143,13.8687,2026-03-02,411.1599,3434.52,151.45,102,mega,151.45
AMAT,2026-02-17,357.8623,78.2275,2026-03-02,370.0601,954.2,3.41,9,mega,3.41
MU,2025-09-29,163.5143,82.9948,2026-03-09,389.01,18714.96,137.91,107,mega,137.91
MU,2025-09-29,163.5143,230.2694,2026-03-16,445.2,64863.6,172.27,112,mega,172.27
LRCX,2025-12-15,164.0535,6689.8024,2026-03-23,233.11,461974.34,42.09,65,mega,42.09
AMAT,2026-02-17,357.8623,4229.4086,2026-03-23,361.8101,16696.86,1.1,24,mega,1.1
MU,2025-09-29,163.5143,3290.8058,2026-03-23,404.0,791391.73,147.07,117,mega,147.07
LRCX,2026-04-13,267.3201,5505.8621,2026-04-20,264.0,-18280.01,-1.24,7,mega,-1.24
MU,2026-04-13,430.3,98.9372,2026-04-20,447.3401,1685.9,3.96,7,mega,3.96
INTC,2026-04-13,65.59,1611.8191,2026-04-27,84.55,30560.09,28.91,14,mega,28.91
INTC,2026-04-13,65.59,1178.0704,2026-05-04,95.47,35200.74,45.56,21,mega,45.56
GEV,2026-04-20,992.0,1584.8082,2026-05-04,1073.0,128369.47,8.17,14,mega,8.17
MU,2026-04-13,430.3,130.2918,2026-05-04,578.95,19367.87,34.55,21,mega,34.55
INTC,2026-04-13,65.59,0.4158,2026-05-11,129.12,26.42,96.86,28,mega,96.86
MU,2026-04-13,430.3,42.3691,2026-05-11,793.3,15379.97,84.36,28,mega,84.36
AMD,2026-05-04,342.85,296.3746,2026-05-18,421.05,23176.49,22.81,14,mega,22.81
INTC,2026-04-13,65.59,17.7877,2026-05-25,119.89,965.87,82.79,42,mega,82.79
AMD,2026-05-04,342.85,7.8127,2026-05-25,468.17,979.09,36.55,21,mega,36.55
MU,2026-04-13,430.3,606.9121,2026-06-01,1038.5,369123.91,141.34,49,mega,141.34
INTC,2026-04-13,65.59,1255.5192,2026-06-08,110.25,56071.49,68.09,56,mega,68.09
AMD,2026-05-04,342.85,15.8529,2026-06-08,491.41,2355.11,43.33,35,mega,43.33
INTC,2026-04-13,65.59,201.0185,2026-06-15,125.88,12119.4,91.92,63,mega,91.92
MU,2026-04-13,430.3,25.2553,2026-06-15,1080.53,16421.75,151.11,63,mega,151.11
