date,action,symbol,price,shares
2026-04-13,BUY,MRVL,132.0,22089.3274
2026-04-13,BUY,SNDK,851.7,3423.4956
2026-04-20,SELL,MRVL,152.19,1528.0088
2026-04-20,BUY,SNDK,912.6799,5.1184
2026-04-20,BUY,LITE,894.9199,246.8135
2026-04-27,BUY,MRVL,157.29,431.859
2026-04-27,BUY,INTC,84.55,39054.0142
2026-04-27,SELL,SNDK,1069.81,342.0688
2026-04-27,SELL,LITE,859.21,3496.656
2026-05-04,SELL,MRVL,163.31,20993.1776
2026-05-04,SELL,INTC,95.47,561.929
2026-05-04,SELL,SNDK,1254.81,157.9429
2026-05-04,BUY,WDC,440.88,8335.2372
2026-05-11,SELL,INTC,129.12,2936.7458
2026-05-11,BUY,SNDK,1547.22,38.594
2026-05-11,SELL,WDC,513.16,8335.2372
2026-05-11,BUY,MU,793.3,5787.0987
2026-05-18,BUY,AMD,421.05,9271.108
2026-05-18,BUY,INTC,107.89,625.9567
2026-05-18,SELL,SNDK,1332.01,36.5876
2026-05-18,SELL,MU,679.07,5787.0987
2026-05-25,SELL,INTC,119.89,28.583
2026-05-25,BUY,SNDK,1477.91,2.1469
2026-05-25,BUY,ARM,307.0,14118.3999
2026-05-25,SELL,AMD,468.17,9271.108
2026-06-01,SELL,INTC,108.85,36152.713
2026-06-01,SELL,SNDK,1761.16,116.0754
2026-06-01,SELL,ARM,410.0,2019.3158
2026-06-01,BUY,MU,1038.5,4776.7207
2026-06-08,BUY,MRVL,287.5,15481.4808
2026-06-08,SELL,SNDK,1641.5,2816.6802
2026-06-08,BUY,ARM,348.75,663.427
2026-06-08,SELL,MU,945.75,70.4815
2026-06-15,BUY,MRVL,305.05,917.4318
2026-06-15,BUY,SNDK,2109.12,2371.8367
2026-06-15,SELL,ARM,408.0,501.5104
2026-06-15,SELL,MU,1080.53,4706.2392
