date,equity
2026-04-20,1298285.6676567504
2026-04-21,1296226.3970339217
2026-04-22,1306545.349253584
2026-04-23,1309422.4242869662
2026-04-24,1309627.8640440893
2026-04-27,1309585.1361541643
2026-04-28,1306861.9451051445
2026-04-29,1314387.508198614
2026-04-30,1317905.7469373285
2026-05-01,1312680.856158652
2026-05-04,1326285.5958710238
2026-05-05,1326285.5958710238
2026-05-06,1326285.5958710238
2026-05-07,1301347.576865418
2026-05-08,1301347.576865418
2026-05-11,1318042.771778469
2026-05-12,1333081.9600265957
2026-05-13,1327720.044406779
2026-05-14,1325703.173470186
2026-05-15,1329654.6633567035
2026-05-18,1332629.8352173376
2026-05-19,1339080.3493527754
2026-05-20,1322015.2816171348
2026-05-21,1318200.0950228109
2026-05-22,1315937.6431545937
2026-05-26,1304364.7886303496
2026-05-27,1293868.5212204983
2026-05-28,1297322.8435431533
2026-05-29,1292546.353174481
2026-06-01,1303868.1910335873
2026-06-02,1308116.1288844084
2026-06-03,1312783.564232981
2026-06-04,1304287.6885313387
2026-06-05,1294521.6238209973
2026-06-08,1300358.8421355744
2026-06-09,1292227.7925785931
2026-06-10,1294156.7976763363
2026-06-11,1285111.448591831
2026-06-12,1278649.4523623695
2026-06-15,1272812.2340477926
2026-06-16,1263117.005537729
2026-06-17,1263117.005537729
