date,equity
2024-11-14,200080.04130881486
2024-11-15,195367.97900785203
2024-11-18,202924.60595995045
2024-11-19,213835.8355289957
2024-11-20,208068.9746862428
2024-11-21,206711.7243771145
2024-11-22,213037.42679384278
2024-11-25,207494.09918297332
2024-11-26,209442.62451156758
2024-11-27,208632.17129964547
2024-11-29,213658.02866855383
2024-12-02,213399.2668547948
2024-12-03,228889.12094369862
2024-12-04,229345.48416783224
2024-12-05,234278.2168236042
2024-12-06,248500.45618958876
2024-12-09,223773.95498051576
2024-12-10,214514.06322929822
2024-12-11,222496.79317182314
2024-12-12,219844.2591402979
2024-12-13,223914.9811365658
2024-12-16,229510.9694206062
2024-12-17,225420.35566197598
2024-12-18,213006.20781811088
2024-12-19,219126.73094460642
2024-12-20,236300.35858452774
2024-12-23,237726.36525048286
2024-12-24,239507.1797056045
2024-12-26,240657.45830944163
2024-12-27,232111.19660373154
2024-12-30,229120.97452488274
2024-12-31,223006.59481753013
2025-01-02,227733.38136158552
2025-01-03,247949.87915272114
2025-01-06,249650.95307974657
2025-01-07,237458.98940766545
2025-01-08,234496.7254858623
2025-01-10,228867.60870919592
2025-01-13,214236.44714379398
2025-01-14,217181.82285640173
2025-01-15,225071.73877238005
2025-01-16,223014.60149081767
2025-01-17,223536.90469019033
2025-01-21,255413.4821832709
2025-01-22,255659.01501614047
2025-01-23,264829.1472202052
2025-01-24,259497.8857591162
2025-01-27,248556.15708006773
2025-01-28,252413.43327532033
2025-01-29,253775.12923152046
2025-01-30,251945.9914434128
2025-01-31,255680.6555881285
2025-02-03,251231.58434013661
2025-02-04,257653.8167763652
2025-02-05,253178.17878358596
2025-02-06,253354.68411997243
2025-02-07,250471.77767667605
2025-02-10,267575.4532940365
2025-02-11,253895.53088142173
2025-02-12,252982.54673099556
2025-02-13,287393.7204922996
2025-02-14,299374.86140999396
2025-02-18,293278.34357464383
2025-02-19,284637.6592585533
2025-02-20,266492.16017439734
2025-02-21,246995.13011246015
2025-02-24,240632.63099736287
2025-02-25,219372.75835714737
2025-02-26,207833.29993059067
2025-02-27,197935.14526673465
2025-02-28,202661.18547397308
2025-03-03,198521.80006158212
2025-03-04,197328.83864902222
2025-03-05,202087.40380035757
2025-03-06,175652.8818209541
2025-03-07,179590.70014207432
2025-03-10,161117.9837476404
2025-03-11,170686.83439456165
2025-03-12,178243.18336036144
2025-03-13,173494.21237375654
2025-03-14,186238.84055359248
2025-03-17,191889.91485944428
2025-03-18,177688.38976590376
2025-03-19,187297.57915939554
2025-03-20,188825.04735091404
2025-03-21,193151.65677885467
2025-03-24,207468.44983352587
2025-03-25,209721.1243656134
2025-03-26,199811.07632886124
2025-03-27,174985.21684871925
2025-03-28,179192.21979759907
2025-03-31,173074.63393389952
2025-04-01,179574.2881724477
2025-04-02,189843.07573328016
2025-04-03,176899.98210203223
2025-04-04,155876.04955078103
2025-04-07,169511.04319320671
2025-04-08,163464.89341232175
2025-04-09,195293.89351723605
2025-04-10,192101.0859039906
2025-04-11,184006.9095618156
2025-04-14,176833.22721061407
2025-04-15,177059.77247884206
2025-04-16,167824.44880272966
2025-04-17,171303.2510109585
2025-04-21,165679.525326001
2025-04-22,174017.71525081125
2025-04-23,184884.87683529512
2025-04-24,192007.74401322426
2025-04-25,195658.1938681528
2025-04-28,196522.9709817202
2025-04-29,193620.4136221381
2025-04-30,187514.5861662741
2025-05-01,193689.15910887183
2025-05-02,210170.88599451137
2025-05-05,207754.80594957265
2025-05-06,196281.69701324467
2025-05-07,197230.73263039178
2025-05-08,216965.18612388888
2025-05-09,211617.54692115617
2025-05-12,219299.31029342604
2025-05-13,235039.642605717
2025-05-14,239008.09895293217
2025-05-15,233845.9582950226
2025-05-16,233532.92558300972
2025-05-19,233746.99354045122
2025-05-20,230502.65973290347
2025-05-21,224691.83952232305
2025-05-22,223732.21831275924
2025-05-23,225561.0461499865
2025-05-27,234859.73937120897
2025-05-28,238411.01159393875
2025-05-29,235118.59185250217
2025-05-30,246051.1646433712
2025-06-02,249135.19703407804
2025-06-03,247964.89643970944
2025-06-04,242743.7463334561
2025-06-05,223749.1071954314
2025-06-06,235089.84321268726
2025-06-09,239594.67656800858
2025-06-10,239489.30010009333
2025-06-11,255886.79219213338
2025-06-12,250482.46868287364
2025-06-13,245450.54477373773
2025-06-16,256965.88710164526
2025-06-17,247019.51485455275
2025-06-18,247359.3710300908
2025-06-20,241898.47955079516
2025-06-23,241626.62445964187
2025-06-24,251972.4979199885
2025-06-25,247491.36722984983
2025-06-26,248969.49984106535
2025-06-27,235805.87659810463
2025-06-30,249108.77185641357
2025-07-01,238011.69460841076
2025-07-02,246891.17122715135
2025-07-03,241978.7817200225
2025-07-07,241003.0650146801
2025-07-08,237568.0641063433
2025-07-09,233968.2213088257
2025-07-10,243222.9795316534
2025-07-11,247012.4178430006
2025-07-14,255128.38410807087
2025-07-15,263200.24673556036
2025-07-16,271979.76226304
2025-07-17,287556.0773539587
2025-07-18,294494.84946290444
2025-07-21,284062.0391505586
2025-07-22,281957.283644239
2025-07-23,287089.7195718601
2025-07-24,289908.3634030872
2025-07-25,278550.5469739212
2025-07-28,280725.3706670043
2025-07-29,273285.61186010804
2025-07-30,280045.37712170166
2025-07-31,273148.4334189702
2025-08-01,267198.039858487
2025-08-04,273100.3077089086
2025-08-05,274913.93717181124
2025-08-06,273181.5725114767
2025-08-07,270253.30405807414
2025-08-08,272049.8480658956
2025-08-11,268890.91063011053
2025-08-12,279299.0121059492
2025-08-13,272722.1898090536
2025-08-14,271569.80845593585
2025-08-15,275127.46072078095
2025-08-18,276467.9554210406
2025-08-19,258235.87832616252
2025-08-20,255678.24372151968
2025-08-21,256707.44264697962
2025-08-22,266069.00679355266
2025-08-25,271710.90780740505
2025-08-26,273930.6865710119
2025-08-27,260515.03571184564
2025-08-28,263327.54532216775
2025-08-29,263756.7718996612
2025-09-02,258617.69595998706
2025-09-03,234694.11896403693
2025-09-04,231796.3692306572
2025-09-05,242778.88693557194
2025-09-08,248684.54097353283
2025-09-09,261640.09832550597
2025-09-10,262743.5554028834
2025-09-11,269890.03758975177
2025-09-12,284400.3925177554
2025-09-15,282607.6942080717
2025-09-16,270812.309218536
2025-09-17,278519.69586301845
2025-09-18,273734.9152380193
2025-09-19,272781.762691988
2025-09-22,284946.54133068735
2025-09-23,289726.59119418456
2025-09-24,280794.34517867357
2025-09-25,269600.4615506355
2025-09-26,266745.7274611037
2025-09-29,279071.5660237946
2025-09-30,279014.6160007367
2025-10-01,279396.5946586971
2025-10-02,305251.2222880519
2025-10-03,317688.3441300693
2025-10-06,321116.21273579204
2025-10-07,316906.6886022249
2025-10-08,342655.12229000684
2025-10-09,359863.595233961
2025-10-10,344833.04074489826
2025-10-13,389373.2693839085
2025-10-14,386633.7014841867
2025-10-15,385380.5310250197
2025-10-16,356351.36038959667
2025-10-17,345176.72723312234
2025-10-20,352573.6943985878
2025-10-21,326483.5271541086
2025-10-22,297812.03280957416
2025-10-23,319652.8153398131
2025-10-24,370899.45359232475
2025-10-27,379454.98913518596
2025-10-28,368657.03513018927
2025-10-29,368505.8808842164
2025-10-30,361617.8330173822
2025-10-31,364990.1292929621
2025-11-03,397786.0540873619
2025-11-04,392309.0088278254
2025-11-05,440283.6536125571
2025-11-06,386281.9875141545
2025-11-07,363905.1386322351
2025-11-10,348316.5035775234
2025-11-11,331548.57515787415
2025-11-12,315330.6823365162
2025-11-13,273190.48897049454
2025-11-14,261506.67959062255
2025-11-17,264474.7967382919
2025-11-18,270717.0855391091
2025-11-19,262194.0322010589
2025-11-20,254735.50955146755
2025-11-21,247594.71871204878
2025-11-24,288287.7623556608
2025-11-25,292374.99681760976
2025-11-26,309509.78428348666
2025-11-28,318124.3014663708
2025-12-01,314326.2122768177
2025-12-02,274073.0703464592
2025-12-03,291181.2697663263
2025-12-04,308831.31602208974
2025-12-05,298800.9352275158
2025-12-08,305680.8907220291
2025-12-09,307940.1833171284
2025-12-10,289854.24251018756
2025-12-11,293112.0600483333
2025-12-12,266154.43789412925
2025-12-15,232642.44946693437
2025-12-16,238236.01378405862
2025-12-17,224338.22136374586
2025-12-18,236952.50810794925
2025-12-19,258768.45366884902
2025-12-22,266677.93983246485
2025-12-23,263342.709486954
2025-12-24,265525.5478981741
2025-12-26,251858.06142761576
2025-12-29,248095.15653868247
2025-12-30,240585.79926759572
2025-12-31,240224.88849619322
2026-01-02,267271.37600493844
2026-01-05,256633.2517426268
2026-01-06,307368.1785562477
2026-01-07,307705.49251097674
2026-01-08,282987.94735723187
2026-01-09,304931.18203582906
2026-01-12,306694.7625652421
2026-01-13,314396.744533511
2026-01-14,303124.79955154506
2026-01-15,317584.8717460782
2026-01-16,313121.36130213697
2026-01-20,343624.5645642213
2026-01-21,368994.53804961446
2026-01-22,367284.11395991896
2026-01-23,347580.76111593586
2026-01-26,343770.76361050527
2026-01-27,362186.1316975313
2026-01-28,389624.4458925488
2026-01-29,394065.4684478777
2026-01-30,415639.634654814
2026-02-02,469721.9059704947
2026-02-03,486892.4232519857
2026-02-04,464595.9576863538
2026-02-05,483219.43660268805
2026-02-06,517294.3890650574
2026-02-09,526115.8836304623
2026-02-10,502479.6056915481
2026-02-11,530058.4022899016
2026-02-12,546176.2797439995
2026-02-13,533362.6599831651
2026-02-17,541566.2303661093
2026-02-18,541612.844406949
2026-02-19,571878.9925533354
2026-02-20,599905.146840317
2026-02-23,609600.9306854329
2026-02-24,607235.8418339945
2026-02-25,624553.5603592416
2026-02-26,605707.9418329711
2026-02-27,613133.0557402563
2026-03-02,652896.7618792002
2026-03-03,587559.5942865711
2026-03-04,599626.0429741485
2026-03-05,569473.6814914243
2026-03-06,510780.40832574206
2026-03-09,577455.7165838641
2026-03-10,606416.7271180734
2026-03-11,625689.797917955
2026-03-12,583071.0882921357
2026-03-13,608318.3115134345
2026-03-16,631452.1101758223
2026-03-17,650481.8359647887
2026-03-18,689528.0081660096
2026-03-19,728966.2449765133
2026-03-20,668640.2975210298
2026-03-23,674253.9728790247
2026-03-24,704698.858273755
2026-03-25,681365.6093471162
2026-03-26,605129.0393273705
2026-03-27,617613.9703961399
2026-03-30,574773.427876292
2026-03-31,627917.075888045
2026-04-01,683951.995473381
2026-04-02,716158.8804193398
2026-04-06,703113.3228990763
2026-04-07,715727.7901051312
2026-04-08,786236.8376860465
2026-04-09,820280.6593213369
2026-04-10,821797.198802793
2026-04-13,859844.3597225283
2026-04-14,847650.0417334215
2026-04-15,808740.7210998221
2026-04-16,852500.7366273493
2026-04-17,854525.8539655522
2026-04-20,851056.287080024
2026-04-21,820325.5436619283
2026-04-22,874044.0892405836
2026-04-23,839072.1265836983
2026-04-24,882986.7316275415
2026-04-27,912808.3312275647
2026-04-28,848759.3154931349
2026-04-29,909242.8640653816
2026-04-30,944868.3940733802
2026-05-01,1010707.4511821587
2026-05-04,1053994.1925185502
2026-05-05,1127838.4658545882
2026-05-06,1102645.0116404642
2026-05-07,1045323.4424983875
2026-05-08,1145981.325899263
2026-05-11,1219119.1007660783
2026-05-12,1146132.100981741
2026-05-13,1164310.7455631404
2026-05-14,1121647.1468318824
2026-05-15,1115692.853061086
2026-05-18,1038320.5278981865
2026-05-19,1062448.3355022
2026-05-20,1054679.5244466509
2026-05-21,1169718.813303439
2026-05-22,1133295.331966327
