date,equity
2024-09-12,1137970.8458228386
2024-09-13,1137970.8458228386
2024-09-16,1137970.8458228386
2024-09-17,1137970.8458228386
2024-09-18,1147061.7366886337
2024-09-19,1149389.3643423438
2024-09-20,1158057.6138054999
2024-09-23,1170729.759249901
2024-09-24,1161125.8853518693
2024-09-25,1176402.0176702994
2024-09-26,1164926.5517461633
2024-09-27,1170193.6900793342
2024-09-30,1185394.2076753844
2024-10-01,1170694.6947517362
2024-10-02,1170442.8582461004
2024-10-03,1188275.7044990356
2024-10-04,1223631.748580217
2024-10-07,1198473.7153617593
2024-10-08,1240050.734861899
2024-10-09,1256521.6389487064
2024-10-10,1254004.286161064
2024-10-14,1290016.8465561317
2024-10-15,1260266.0679204501
2024-10-16,1257891.3983306435
2024-10-17,1252270.828097005
2024-10-21,1357606.851023038
2024-10-22,1362149.4999999388
2024-10-23,1347962.3492689633
2024-10-24,1399717.1414602355
2024-10-28,1474529.9289720105
2024-10-29,1498139.9892125735
2024-10-30,1461038.8208982435
2024-10-31,1427833.0808661543
2024-11-01,1384330.309432492
2024-11-04,1352974.8602483887
2024-11-05,1482781.4559506949
2024-11-06,1598395.0072951578
2024-11-07,1861594.8281661468
2024-11-08,2019316.1070330192
2024-11-11,2163118.7496980093
2024-11-12,2201012.5677064843
2024-11-13,2137836.280892468
2024-11-14,2122654.8874177164
2024-11-15,2239979.5029794583
2024-11-18,2298448.259448467
2024-11-19,2475252.8822521707
2024-11-21,2384648.239501157
2024-11-22,2507286.124743689
2024-11-25,2438026.572580467
2024-11-26,2378535.4210905973
2024-11-27,2446991.6917312536
2024-12-02,2469742.6220794804
2024-12-03,2583277.252687307
2024-12-04,2656272.81811092
2024-12-05,2657525.023426716
2024-12-06,2786667.9025518615
2024-12-09,2510862.7321064854
2024-12-10,2451871.2328313934
2024-12-11,2588686.3523967657
2024-12-12,2523564.058948305
2024-12-13,2578645.8304820308
2024-12-16,2634215.262049049
2024-12-17,2556415.632488629
2024-12-18,2379341.8325516693
2024-12-19,2382271.9149701647
2024-12-20,2589794.4235770283
2024-12-24,2599562.000607595
2024-12-26,2577871.6454967074
2024-12-27,2490513.967206055
2024-12-30,2414886.847780037
2024-12-31,2390984.61004004
2025-01-02,2418436.3657803866
2025-01-03,2547574.3347174027
2025-01-06,2518207.1813682783
2025-01-07,2373669.4828845714
2025-01-08,2351720.149981552
2025-01-10,2300873.9200921943
2025-01-13,2270825.574925059
2025-01-14,2348480.187631949
2025-01-15,2348480.187631949
2025-01-16,2348480.187631949
2025-01-17,2348480.187631949
2025-01-21,2348480.187631949
2025-01-22,2348480.187631949
2025-01-23,2397141.980443985
2025-01-24,2356701.783869974
2025-01-27,2262301.8503524885
2025-01-28,2266341.233266126
2025-01-29,2266341.2332661254
2025-01-30,2266341.2332661254
2025-01-31,2266341.2332661254
2025-02-03,2266341.2332661254
2025-02-04,2266341.2332661254
2025-02-05,2266341.2332661254
2025-02-06,2266341.2332661254
2025-02-07,2266341.2332661254
2025-02-10,2266341.2332661254
2025-02-11,2266341.2332661254
2025-02-12,2353381.961881565
2025-02-13,2536073.463930702
2025-02-14,2652124.4508810844
2025-02-18,2652107.749775491
2025-02-19,2528228.9230115856
2025-02-20,2410315.641804709
2025-02-21,2248790.3224635585
2025-02-24,2126015.2515692203
2025-02-25,2066680.020706898
2025-02-26,2066680.020706898
2025-02-27,2066680.020706898
2025-02-28,2066680.020706898
2025-03-03,2066680.020706898
2025-03-04,2066680.020706898
2025-03-05,2066680.020706898
2025-03-06,2066680.020706898
2025-03-07,2066680.020706898
2025-03-10,2066680.020706898
2025-03-11,2066680.020706898
2025-03-12,2066680.020706898
2025-03-13,2066680.020706898
2025-03-14,2066680.020706898
2025-03-17,2066680.020706898
2025-03-18,2066680.020706898
2025-03-19,2066680.020706898
2025-03-20,2066680.020706898
2025-03-21,2066680.020706898
2025-03-24,2066680.020706898
2025-03-25,2066680.020706898
2025-03-26,2066680.020706898
2025-03-27,2066680.020706898
2025-03-31,2066680.020706898
2025-04-01,2066680.020706898
2025-04-02,2066680.020706898
2025-04-03,2066680.020706898
2025-04-04,2066680.020706898
2025-04-07,2066680.020706898
2025-04-08,2066680.020706898
2025-04-10,2066680.020706898
2025-04-11,2066680.020706898
2025-04-14,2066680.020706898
2025-04-15,2066680.020706898
2025-04-16,2066680.020706898
2025-04-17,2066680.020706898
2025-04-21,2066680.020706898
2025-04-22,2066680.020706898
2025-04-23,2066680.020706898
2025-04-24,2066680.020706898
2025-04-25,2066680.020706898
2025-04-28,2066680.020706898
2025-04-29,2066680.020706898
2025-04-30,2066680.020706898
2025-05-01,2066680.020706898
2025-05-02,2066680.020706898
2025-05-05,2066680.020706898
2025-05-06,2066680.020706898
2025-05-07,2066680.020706898
2025-05-08,2066680.020706898
2025-05-09,2066680.020706898
2025-05-12,2066680.020706898
2025-05-13,2066680.020706898
2025-05-14,2073209.2166542064
2025-05-15,2010944.8198049958
2025-05-16,2015565.1288483504
2025-05-19,2037316.6369671174
2025-05-20,2025315.9740310782
2025-05-21,1967465.815968395
2025-05-22,1956636.1686539294
2025-05-23,1918076.0847393784
2025-05-27,1972273.8581915677
2025-05-28,1986701.926354882
2025-05-29,1958908.7791052512
2025-05-30,2028559.8582814224
2025-06-02,2059693.057509839
2025-06-03,2079731.905059896
2025-06-04,2106710.862821093
2025-06-05,2045990.2483249411
2025-06-06,2061192.410935599
2025-06-09,2014171.6751519823
2025-06-10,2028852.3363735536
2025-06-11,2074556.4522505016
2025-06-12,2079499.3776700338
2025-06-13,2074199.7786799404
2025-06-16,2111754.9237649203
2025-06-17,2096674.4773651431
2025-06-18,2095093.1987616222
2025-06-20,2064966.4403094724
2025-06-23,2115639.5631399504
2025-06-24,2128710.9963329844
2025-06-25,2132575.6094761007
2025-06-26,2156212.9382479703
2025-06-30,2127483.9415869424
2025-07-01,2077204.5964821815
2025-07-02,2098235.5230899146
2025-07-07,2162436.500070597
2025-07-08,2170204.868727021
2025-07-09,2181783.6943417937
2025-07-10,2176488.3328279555
2025-07-11,2180968.5881307907
2025-07-14,2187771.605014086
2025-07-15,2202456.627042633
2025-07-16,2207792.3096192917
2025-07-17,2199012.8203511755
2025-07-18,2156682.0230982807
2025-07-21,2146208.457895796
2025-07-22,2134087.7786705745
2025-07-23,2190709.888542111
2025-07-24,2218170.1443167594
2025-07-25,2256985.35358146
2025-07-28,2292801.945183256
2025-07-29,2272685.927801454
2025-07-30,2311247.1923090466
2025-07-31,2275741.305577699
2025-08-01,2223104.7083243774
2025-08-04,2313416.2268751133
2025-08-05,2301137.935391864
2025-08-06,2333617.421323562
2025-08-07,2394522.6952775195
2025-08-08,2423827.6861549304
2025-08-11,2394695.169501728
2025-08-12,2431622.83021308
2025-08-13,2449906.679528148
2025-08-14,2421354.594938118
2025-08-15,2383490.394376821
2025-08-18,2364639.9240783695
2025-08-19,2203896.696721114
2025-08-20,2206757.1906000683
2025-08-21,2188462.1173136127
2025-08-22,2234513.2054517767
2025-08-25,2209061.7448576046
2025-08-26,2230686.9182779067
2025-08-27,2187919.4345863927
2025-08-28,2224284.954068479
2025-08-29,2178111.0502380673
2025-09-02,2147686.6595003176
2025-09-03,2148728.909802672
2025-09-04,2153184.290450234
2025-09-05,2105409.4335211813
2025-09-08,2115659.8877519085
2025-09-09,2132317.8045797534
2025-09-10,2191388.7979705636
2025-09-11,2180458.9861198855
2025-09-12,2197499.4170761416
2025-09-15,2253367.7215278633
2025-09-16,2256278.6022800636
2025-09-17,2225435.1384283067
2025-09-18,2271721.4851184674
2025-09-19,2332379.2231282513
2025-09-22,2325372.2931444333
2025-09-23,2331142.421714847
2025-09-24,2323988.229249618
2025-09-25,2304036.105526977
2025-09-26,2325948.6816042387
2025-09-29,2411416.133091814
2025-09-30,2469677.2838468193
2025-10-01,2508976.908179955
2025-10-02,2484243.5348682273
2025-10-03,2471797.006013996
2025-10-06,2321557.9003106887
2025-10-07,2294094.5358276386
2025-10-08,2411754.0577223618
2025-10-09,2369171.4248419674
2025-10-10,2216083.891906874
2025-10-13,2395224.790672338
2025-10-14,2294915.980598838
2025-10-15,2463431.4863907862
2025-10-16,2541781.055346591
2025-10-17,2517564.2615542854
2025-10-20,2559079.8603406227
2025-10-21,2547702.3203330413
2025-10-22,2507789.7348785633
2025-10-23,2707159.9753399305
2025-10-24,2900754.8779937974
2025-10-27,2826894.9022788364
2025-10-28,2815979.119960369
2025-10-29,3122865.893443603
2025-10-30,3050151.732905089
2025-11-03,3274947.4036617843
2025-11-04,3091581.5172276567
2025-11-05,3364069.5387474285
2025-11-06,3351992.8919197433
2025-11-07,3527678.702721252
2025-11-10,3841384.4298992585
2025-11-11,3837374.610542751
2025-11-12,3853577.7715571113
2025-11-13,3437134.6068097204
2025-11-14,3530107.3294080254
2025-11-17,3673867.3050996466
2025-11-18,3602229.048621068
2025-11-19,3602229.0486210673
2025-11-20,3602229.0486210673
2025-11-24,3602229.0486210673
2025-11-25,3602229.0486210673
2025-11-26,3602229.0486210673
2025-11-27,3602229.0486210673
2025-11-28,3602229.0486210673
2025-12-01,3602229.0486210673
2025-12-02,3602229.0486210673
2025-12-03,3542490.6388893495
2025-12-04,3793605.4536836534
2025-12-05,3967180.430905297
2025-12-08,3991122.3789750794
2025-12-09,4031729.0651132613
2025-12-10,4191552.843006295
2025-12-11,4282625.992798157
2025-12-15,3882686.9094072636
2025-12-16,3827670.0271993075
2025-12-17,3827670.0271993075
2025-12-18,3827670.0271993075
2025-12-19,3827670.0271993075
2025-12-22,3827670.0271993075
2025-12-23,3827670.0271993075
2025-12-24,3885116.805072909
2025-12-26,3877453.663547354
2025-12-29,3779083.7706194133
2025-12-30,3726452.6393138203
2025-12-31,3678573.731604763
2026-01-02,4043070.243867566
2026-01-05,3941281.159399821
2026-01-06,4463194.426245181
2026-01-07,4451797.895675349
2026-01-08,4154814.122707879
2026-01-09,4455121.198840148
2026-01-12,4481637.855418947
2026-01-13,4555702.441716866
2026-01-14,4443691.64882223
2026-01-15,4651835.993939908
2026-01-16,4600245.608303804
2026-01-20,4924166.931800104
2026-01-21,5002726.319376936
2026-01-22,5002726.319376936
2026-01-23,5002726.319376936
2026-01-26,5002726.319376936
2026-01-27,5002726.319376936
2026-01-28,5431429.150086256
2026-01-29,5468927.866797725
2026-01-30,5241547.66526739
2026-02-02,5783996.95049388
2026-02-03,5913169.8638301445
2026-02-04,5350517.1056371955
2026-02-05,5069955.229508389
2026-02-09,5373827.252991003
2026-02-10,5392052.0050501255
2026-02-11,5392052.0050501255
2026-02-12,5392052.0050501255
2026-02-13,5392052.0050501255
2026-02-17,5392052.0050501255
2026-02-18,5392052.0050501255
2026-02-19,5392052.0050501255
2026-02-20,5392052.0050501255
2026-02-23,5392052.0050501255
2026-02-24,5392052.0050501255
2026-02-25,5392052.0050501255
2026-02-26,5392052.0050501255
2026-02-27,5392052.0050501255
2026-03-02,5392052.0050501255
2026-03-03,5392052.0050501255
2026-03-04,5392052.0050501255
2026-03-05,5392052.0050501255
2026-03-06,5392052.0050501255
2026-03-09,5392052.0050501255
2026-03-10,5392052.0050501255
2026-03-11,5392052.0050501255
2026-03-12,5392052.0050501255
2026-03-13,5392052.0050501255
2026-03-16,5392052.0050501255
2026-03-17,5392052.0050501255
2026-03-18,5392052.0050501255
2026-03-19,5392052.0050501255
2026-03-20,5392052.0050501255
2026-03-23,5392052.0050501255
2026-03-24,5392052.0050501255
2026-03-25,5392052.0050501255
2026-03-26,5392052.0050501255
2026-03-27,5392052.0050501255
2026-03-30,5392052.0050501255
2026-03-31,5392052.0050501255
2026-04-01,5392052.0050501255
2026-04-02,5392052.0050501255
2026-04-03,5392052.0050501255
2026-04-06,5392052.0050501255
2026-04-07,5392052.0050501255
2026-04-08,5392052.0050501255
2026-04-09,5392052.0050501255
2026-04-10,5392052.0050501255
2026-04-13,5392052.0050501255
2026-04-14,5392052.0050501255
2026-04-15,5244221.513273481
2026-04-16,5418705.758451113
2026-04-17,5488624.999822706
2026-04-20,5478943.539022184
2026-04-21,5400701.667507999
2026-04-22,5640953.8519999925
2026-04-23,5565891.3201134745
2026-04-24,5750088.265026283
2026-04-27,5845713.404738939
2026-04-28,5669269.384579316
2026-04-29,5888182.1909952955
2026-04-30,6030908.556956174
2026-05-01,6412991.393937272
2026-05-04,6642125.443686722
2026-05-05,6773644.569985349
2026-05-06,6824038.825742147
2026-05-07,6728548.6004932895
2026-05-08,6824198.874165017
2026-05-11,7723410.745670638
2026-05-12,7411615.81397561
2026-05-13,7474550.659992348
2026-05-14,7179326.227657067
2026-05-15,7033621.550011841
2026-05-18,6690539.176804039
2026-05-19,6856892.846679835
2026-05-20,6989092.763183709
2026-05-21,7469945.790920653
2026-05-22,7353162.606262341
2026-05-26,7569557.693379052
2026-05-27,7499334.31691786
2026-05-28,7568646.363505257
2026-05-29,7647109.248944339
2026-06-01,7779986.612830684
2026-06-02,7750725.296289442
2026-06-03,7953254.354336694
2026-06-04,7597126.830659524
2026-06-05,6703321.026364677
2026-06-08,7045550.211417564
2026-06-09,7040226.847986429
2026-06-10,6743185.59293096
2026-06-11,7608249.258224939
2026-06-12,7831558.86179186
2026-06-15,8463963.655833732
2026-06-16,8069468.3265083395
2026-06-17,8255653.389693703
2026-06-18,8902074.217268161
2026-06-19,8904588.953951005
2026-06-22,8863876.423978195
2026-06-23,8071369.723059457
