symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
SBUX,2019-08-05,93.7,5833.3428,2019-09-09,94.16,2683.38,0.49,24
PDD,2019-09-09,34.98,137.7664,2019-09-16,34.73,-34.44,-0.71,5
MU,2019-09-09,49.13,402.1575,2019-09-16,50.15,410.2,2.08,5
SHOP,2019-06-10,30.673,15368.4635,2019-09-16,33.793,47949.59,10.17,68
PDD,2019-09-09,34.98,15620.4011,2019-09-23,33.82,-18119.66,-3.32,10
LRCX,2019-09-16,23.494,507.5219,2019-09-23,23.824,167.48,1.4,5
MU,2019-09-09,49.13,10847.2846,2019-09-30,42.85,-68120.98,-12.78,15
AMAT,2019-09-23,51.76,344.1354,2019-09-30,49.9,-640.09,-3.59,5
LRCX,2019-09-16,23.494,882.8873,2019-09-30,23.111,-338.15,-1.63,10
AMAT,2019-09-23,51.76,44.2546,2019-10-07,50.65,-49.12,-2.14,10
AAPL,2019-09-30,55.9925,8956.8958,2019-10-07,56.765,6919.19,1.38,5
SHOP,2019-10-07,32.632,336.1431,2019-10-14,34.43,604.39,5.51,5
AMAT,2019-09-23,51.76,10006.2259,2019-10-14,51.94,1801.12,0.35,15
LRCX,2019-09-16,23.494,524.8395,2019-10-21,23.846,184.74,1.5,25
AAPL,2019-10-14,58.9675,299.0323,2019-10-21,60.1275,346.88,1.97,5
SHOP,2019-10-07,32.632,16122.3136,2019-10-28,32.493,-2241.0,-0.43,15
LRCX,2019-09-16,23.494,1876.8484,2019-10-28,28.125,8691.69,19.71,30
AAPL,2019-10-14,58.9675,8573.0945,2019-10-28,62.2625,28248.36,5.59,10
CHTR,2019-10-28,467.09,1188.6177,2019-11-04,473.5,7619.04,1.37,5
TSLA,2019-10-28,21.8473,1589.1787,2019-11-11,23.006,1841.33,5.3,10
AMD,2019-11-04,36.29,15135.9454,2019-11-11,36.31,302.73,0.06,5
LRCX,2019-09-16,23.494,351.1498,2019-11-18,28.27,1677.09,20.33,45
AAPL,2019-11-11,65.55,8550.8872,2019-11-18,66.775,10474.82,1.87,5
AMAT,2019-11-18,62.35,9209.6622,2019-11-25,58.28,-37483.32,-6.53,5
TSLA,2019-10-28,21.8473,318.5567,2019-11-25,22.4227,183.28,2.63,20
LRCX,2019-09-16,23.494,20312.077,2019-11-25,26.901,69203.24,14.5,50
NVDA,2019-11-25,5.5303,98491.7893,2019-12-02,5.2312,-29449.07,-5.41,4
TSLA,2019-10-28,21.8473,611.3116,2019-12-02,22.3247,291.8,2.18,24
AMD,2019-11-25,39.79,13688.9724,2019-12-02,38.73,-14510.33,-2.66,4
PDD,2019-12-02,36.04,396.6715,2019-12-09,37.52,587.07,4.11,5
TSLA,2019-10-28,21.8473,23.4261,2019-12-09,22.6353,18.46,3.61,29
DXCM,2019-12-02,55.98,9443.6643,2019-12-09,55.25,-6893.87,-1.3,5
TSLA,2019-10-28,21.8473,1189.0875,2019-12-16,25.4333,4264.07,16.41,34
AAPL,2019-12-09,66.73,8024.6171,2019-12-16,69.965,25959.58,4.85,5
PDD,2019-12-02,36.04,14773.3298,2019-12-23,37.89,27330.64,5.13,15
TSLA,2019-10-28,21.8473,997.7076,2019-12-23,27.948,6086.68,27.92,39
AMD,2019-12-16,42.35,293.6268,2019-12-23,45.46,913.18,7.34,5
NVDA,2019-12-23,5.9705,100502.0773,2019-12-30,5.808,-16331.58,-2.72,4
TSLA,2019-10-28,21.8473,42.9361,2019-12-30,27.6467,249.0,26.54,43
AMD,2019-12-16,42.35,185.6037,2019-12-30,45.52,588.36,7.49,9
TSLA,2019-10-28,21.8473,837.5001,2020-01-06,30.1027,6913.84,37.79,47
LRCX,2019-12-30,29.254,20249.9134,2020-01-06,28.919,-6783.7,-1.15,4
AMD,2019-12-16,42.35,205.3221,2020-01-06,48.39,1240.15,14.26,13
TSLA,2019-10-28,21.8473,1545.0768,2020-01-13,34.9907,20307.46,60.16,52
TSLA,2019-10-28,21.8473,239.3421,2020-01-21,36.48,3502.21,66.98,57
AMD,2019-12-16,42.35,231.2839,2020-01-21,51.05,2012.17,20.54,23
AAPL,2020-01-06,74.95,8409.6973,2020-01-21,79.1425,35257.7,5.59,10
TSLA,2019-10-28,21.8473,657.708,2020-01-27,37.2013,10098.45,70.28,61
TSLA,2019-10-28,21.8473,3376.8946,2020-02-03,52.0,101822.38,138.02,66
SHOP,2020-01-21,46.544,95.1101,2020-02-10,49.169,249.66,5.64,14
AMD,2019-12-16,42.35,15994.9148,2020-02-10,52.26,158509.6,23.4,37
SHOP,2020-01-21,46.544,16268.1662,2020-02-18,53.641,115455.18,15.25,19
NVDA,2020-02-10,6.5743,1917.367,2020-02-18,7.4142,1610.59,12.78,5
TSLA,2019-10-28,21.8473,41.3196,2020-02-18,57.2267,1461.86,161.94,76
NVDA,2020-02-10,6.5743,424.0009,2020-02-24,6.832,109.29,3.92,9
TSLA,2019-10-28,21.8473,848.5538,2020-02-24,55.586,28629.07,154.43,80
AMD,2020-02-18,56.89,15606.898,2020-02-24,49.12,-121265.6,-13.66,4
NVDA,2020-02-10,6.5743,1582.626,2020-03-02,6.9107,532.55,5.12,14
REGN,2020-02-24,425.38,165.6671,2020-03-02,464.75,6522.31,9.26,5
NVDA,2020-02-10,6.5743,117746.0696,2020-03-09,6.136,-51602.22,-6.67,19
TSLA,2019-10-28,21.8473,16413.8997,2020-03-09,40.5333,306710.11,85.53,90
REGN,2020-02-24,425.38,1750.8631,2020-03-09,474.44,85897.34,11.53,10
TSLA,2020-04-13,43.3967,388.9588,2020-04-20,49.7573,2474.04,14.66,5
AMD,2020-04-13,50.94,14504.4176,2020-04-20,56.97,87461.68,11.84,5
TSLA,2020-04-13,43.3967,933.5349,2020-04-27,53.25,9198.43,22.71,10
REGN,2020-04-13,517.02,1457.4125,2020-04-27,547.52,44451.08,5.9,10
SHOP,2020-04-20,62.99,393.2998,2020-05-04,65.889,1140.18,4.6,10
DXCM,2020-04-27,83.7625,330.981,2020-05-04,88.1275,1444.73,5.21,5
SHOP,2020-04-20,62.99,62.571,2020-05-11,75.034,753.6,19.12,15
DXCM,2020-04-27,83.7625,500.9529,2020-05-11,105.34,10809.31,25.76,10
TSLA,2020-04-13,43.3967,17822.7466,2020-05-18,54.242,193293.62,24.99,25
SHOP,2020-04-20,62.99,766.2509,2020-05-26,76.789,10573.5,21.91,25
DXCM,2020-04-27,83.7625,9210.5431,2020-05-26,95.4475,107625.24,13.95,20
TSLA,2020-05-26,54.5913,1011.9275,2020-06-01,59.8733,5345.0,9.68,4
PDD,2020-05-18,66.46,14657.5267,2020-06-08,68.31,27116.4,2.78,14
SHOP,2020-04-20,62.99,12716.0811,2020-06-08,73.067,128139.95,16.0,34
TSLA,2020-05-26,54.5913,572.1693,2020-06-08,63.328,4998.85,16.0,9
DDOG,2020-06-08,76.54,12846.3555,2020-06-15,81.52,63974.8,6.51,5
SHOP,2020-06-15,80.547,699.1187,2020-06-22,90.481,6945.05,12.33,5
CRWD,2020-06-08,95.43,10401.9938,2020-06-22,105.02,99755.08,10.05,10
PDD,2020-06-22,81.79,441.8439,2020-06-29,87.47,2509.67,6.94,5
TSLA,2020-05-26,54.5913,2694.2304,2020-07-06,91.4387,99275.21,67.5,28
TSLA,2020-05-26,54.5913,805.3372,2020-07-13,99.804,36411.45,82.82,33
PDD,2020-06-22,81.79,15047.0705,2020-07-20,84.83,45743.11,3.72,19
SHOP,2020-06-15,80.547,112.2737,2020-07-20,100.939,2289.49,25.32,24
TSLA,2020-05-26,54.5913,776.9404,2020-07-20,109.5333,42686.66,100.64,38
SHOP,2020-06-15,80.547,215.223,2020-07-27,97.639,3678.59,21.22,29
DDOG,2020-07-20,92.14,14898.5067,2020-07-27,87.83,-64212.53,-4.68,5
PDD,2020-07-27,83.44,1041.6403,2020-08-03,96.03,13114.25,15.09,5
SHOP,2020-06-15,80.547,421.0447,2020-08-03,108.305,11687.36,34.46,34
SHOP,2020-06-15,80.547,12963.514,2020-08-10,100.556,259386.99,24.84,39
TSLA,2020-05-26,54.5913,350.1632,2020-08-10,94.5713,13999.52,73.24,53
TSLA,2020-05-26,54.5913,2025.979,2020-08-17,122.376,137330.31,124.17,58
TSLA,2020-05-26,54.5913,912.0856,2020-08-24,134.28,72682.88,145.97,63
AMD,2020-08-10,82.24,17529.0947,2020-08-24,83.08,14724.51,1.02,10
PDD,2020-07-27,83.44,17590.3007,2020-08-31,88.94,96746.65,6.59,25
TSLA,2020-05-26,54.5913,1118.3308,2020-08-31,166.1067,124711.05,204.27,68
AAPL,2020-08-24,125.8575,11622.7439,2020-08-31,129.04,36989.33,2.53,5
NVDA,2020-08-31,13.3745,121407.0278,2020-09-08,11.913,-177436.39,-10.93,5
AMD,2020-08-31,90.82,17878.8629,2020-09-08,78.69,-216870.56,-13.36,5
PDD,2020-09-08,81.71,16007.7894,2020-09-14,85.28,57147.8,4.37,4
TSLA,2020-05-26,54.5913,1491.4852,2020-09-14,139.8733,127196.85,156.22,77
TSLA,2020-05-26,54.5913,311.3406,2020-09-21,149.7967,29641.29,174.4,82
CRWD,2020-09-08,125.63,379.693,2020-09-21,138.13,4746.17,9.95,9
NVDA,2020-09-14,12.8722,5816.3895,2020-09-28,13.035,946.62,1.26,10
CRWD,2020-09-08,125.63,41.5136,2020-09-28,137.43,489.86,9.39,14
NVDA,2020-09-14,12.8722,114819.0209,2020-10-05,13.6425,88439.39,5.98,15
CRWD,2020-09-08,125.63,176.5274,2020-10-05,144.88,3398.15,15.32,19
TSLA,2020-05-26,54.5913,79.3,2020-10-12,147.4333,7362.37,170.07,97
DDOG,2020-10-05,106.89,251.3138,2020-10-12,112.2,1334.48,4.97,5
CRWD,2020-09-08,125.63,10969.6962,2020-10-19,144.66,208753.39,15.15,29
DDOG,2020-10-05,106.89,120.7006,2020-10-19,111.66,575.74,4.46,10
MELI,2020-10-19,1284.05,52.8592,2020-10-26,1281.4399,-137.97,-0.2,5
TSLA,2020-05-26,54.5913,230.2628,2020-10-26,140.0933,19687.93,156.62,107
MELI,2020-10-19,1284.05,24.5599,2020-11-02,1215.86,-1674.74,-5.31,10
TSLA,2020-05-26,54.5913,270.4317,2020-11-02,133.5033,21340.3,144.55,112
DDOG,2020-10-05,106.89,15126.3634,2020-11-02,88.33,-280745.27,-17.36,20
MELI,2020-10-19,1284.05,1153.0264,2020-11-09,1330.72,53811.65,3.63,15
PDD,2020-11-02,91.62,758.5219,2020-11-09,106.14,11013.74,15.85,5
PDD,2020-11-02,91.62,2405.1464,2020-11-16,142.03,121243.42,55.02,10
TSLA,2020-05-26,54.5913,1981.9587,2020-11-23,173.95,236563.95,218.64,127
TSLA,2020-05-26,54.5913,551.1772,2020-11-30,189.2,74193.23,246.58,131
QCOM,2020-11-09,142.61,12930.9748,2020-11-30,147.17,58965.21,3.2,14
MELI,2020-11-30,1553.33,1235.0826,2020-12-07,1575.6,27505.31,1.43,5
TSLA,2020-05-26,54.5913,571.455,2020-12-07,213.92,91049.16,291.86,136
TSLA,2020-05-26,54.5913,193.424,2020-12-14,213.2767,30693.56,290.68,141
LRCX,2020-12-07,50.868,40239.5687,2020-12-14,49.187,-67642.71,-3.3,5
PDD,2020-11-02,91.62,14069.0819,2020-12-21,146.87,777316.67,60.3,34
MELI,2020-12-14,1618.0601,1235.7377,2020-12-21,1697.89,98648.89,4.93,5
TSLA,2020-05-26,54.5913,118.2477,2020-12-28,221.23,19704.63,305.25,150
CRWD,2020-12-21,210.65,4.0052,2020-12-28,212.55,7.61,0.9,4
TSLA,2020-05-26,54.5913,776.8929,2021-01-04,243.2567,146572.77,345.6,154
ZS,2020-12-21,199.62,10441.8615,2021-01-04,196.09,-36859.76,-1.77,8
TSLA,2020-05-26,54.5913,83.4761,2021-01-11,270.3967,18014.59,395.31,159
CRWD,2020-12-21,210.65,520.3238,2021-01-11,232.24,11233.8,10.25,13
TSLA,2020-05-26,54.5913,405.7685,2021-01-19,281.5167,92079.16,415.68,164
CRWD,2020-12-21,210.65,9954.4249,2021-01-19,221.92,112186.41,5.35,18
PDD,2021-01-04,166.78,557.9386,2021-01-25,180.43,7615.86,8.18,14
TSLA,2020-05-26,54.5913,139.5437,2021-01-25,293.6,33352.16,437.81,168
MSTR,2021-01-19,59.221,3746.5181,2021-02-01,63.456,15866.51,7.15,9
MSTR,2021-01-19,59.221,8893.0913,2021-02-08,104.1,399113.03,75.78,14
PDD,2021-01-04,166.78,15752.4958,2021-02-16,202.81,567562.4,21.6,29
TSLA,2020-05-26,54.5913,10862.0836,2021-02-22,238.1667,1994010.7,336.27,187
CRWD,2021-02-16,242.42,213.8688,2021-02-22,225.83,-3548.08,-6.84,4
MSTR,2021-01-19,59.221,81.1496,2021-02-22,87.6,2302.95,47.92,23
PDD,2021-02-22,188.24,14010.2129,2021-03-01,186.15,-29281.51,-1.11,5
CRWD,2021-02-16,242.42,11678.1762,2021-03-01,223.4,-222118.96,-7.85,9
MU,2021-03-01,94.76,1346.2898,2021-03-08,85.05,-13072.47,-10.25,5
AMAT,2021-03-01,122.25,293.9794,2021-03-08,105.68,-4871.24,-13.55,5
MU,2021-03-01,94.76,25276.3812,2021-03-15,88.85,-149383.51,-6.24,10
MSTR,2021-01-19,59.221,3097.3599,2021-03-15,76.901,54761.32,29.85,38
AMAT,2021-03-01,122.25,832.3303,2021-03-22,119.33,-2430.4,-2.39,15
MSTR,2021-01-19,59.221,31343.3768,2021-03-22,72.456,414829.61,22.35,43
WBD,2021-03-15,73.67,509.2921,2021-03-22,74.65,499.11,1.33,5
MU,2021-03-22,91.28,2712.5509,2021-03-29,86.59,-12721.87,-5.14,5
AMAT,2021-03-01,122.25,3873.7455,2021-03-29,125.71,13403.16,2.83,20
MU,2021-03-22,91.28,23628.1831,2021-04-05,93.75,58361.64,2.71,9
AMAT,2021-03-01,122.25,876.2787,2021-04-05,143.05,18226.6,17.01,24
WBD,2021-03-15,73.67,49623.1945,2021-04-05,41.64,-1589430.86,-43.48,14
LRCX,2021-04-05,66.08,359.8735,2021-04-12,65.027,-378.95,-1.59,5
PLTR,2021-04-05,23.44,93977.211,2021-04-12,23.34,-9397.76,-0.43,5
MU,2021-04-12,95.59,22432.4917,2021-04-19,88.41,-161065.13,-7.51,5
AMAT,2021-03-01,122.25,326.366,2021-04-19,130.89,2819.8,7.07,34
LRCX,2021-04-05,66.08,32975.8682,2021-04-19,62.173,-128836.77,-5.91,10
PLTR,2021-04-19,21.94,2478.5074,2021-04-26,24.11,5378.36,9.89,5
AMAT,2021-03-01,122.25,186.7435,2021-05-03,132.85,1979.48,8.67,44
ASML,2021-04-19,630.11,66.3003,2021-05-03,654.43,1612.42,3.86,10
PLTR,2021-04-19,21.94,90334.6649,2021-05-03,22.3,32520.36,1.64,10
LRCX,2021-05-03,61.724,33740.0423,2021-05-10,58.645,-103885.54,-4.99,5
ASML,2021-04-19,630.11,33.0594,2021-05-10,627.26,-94.22,-0.45,15
ASML,2021-04-19,630.11,42.0077,2021-05-17,635.35,220.12,0.83,20
AMAT,2021-03-01,122.25,648.2433,2021-05-24,134.58,7992.84,10.09,59
CSCO,2021-05-10,53.16,37290.4952,2021-05-24,53.39,8576.8,0.43,10
AMAT,2021-03-01,122.25,66.5013,2021-06-01,138.21,1061.36,13.06,64
LRCX,2021-05-24,63.464,5.492,2021-06-01,64.904,7.91,2.27,5
LRCX,2021-05-24,63.464,32498.2006,2021-06-07,64.958,48552.29,2.35,9
ASML,2021-04-19,630.11,24.724,2021-06-07,681.98,1282.43,8.23,34
NVDA,2021-06-07,17.619,253.2502,2021-06-14,18.0187,101.24,2.27,5
ASML,2021-04-19,630.11,3114.995,2021-06-14,709.33,246770.0,12.57,39
NVDA,2021-06-07,17.619,3497.0662,2021-06-21,18.4272,2826.51,4.59,10
AMAT,2021-03-01,122.25,15593.7551,2021-06-21,133.05,168412.6,8.83,78
GOOG,2021-06-14,126.352,134.896,2021-06-21,126.455,13.89,0.08,5
NVDA,2021-06-07,17.619,5666.512,2021-06-28,19.985,13406.97,13.43,15
GOOG,2021-06-14,126.352,17023.517,2021-06-28,126.8195,7958.6,0.37,10
SHOP,2021-06-21,148.023,35.1409,2021-07-06,153.803,203.11,3.9,10
NVDA,2021-06-07,17.619,1002.9666,2021-07-06,20.6985,3088.64,17.48,20
MSTR,2021-06-28,62.417,35590.3558,2021-07-06,63.429,36017.48,1.62,5
NVDA,2021-06-07,17.619,1569.4713,2021-07-12,20.5125,4541.27,16.42,24
DASH,2021-07-06,182.77,12474.6547,2021-07-12,177.18,-69733.46,-3.06,4
SHOP,2021-06-21,148.023,14900.9906,2021-07-19,147.201,-12248.48,-0.56,19
GOOG,2021-07-12,130.564,466.5422,2021-07-19,129.254,-611.17,-1.0,5
NVDA,2021-06-07,17.619,114200.7041,2021-07-26,19.294,191286.31,9.51,34
INTU,2021-07-19,498.78,22.0517,2021-07-26,529.31,673.24,6.12,5
GOOG,2021-07-12,130.564,378.1345,2021-07-26,139.6445,3433.65,6.95,10
INTU,2021-07-19,498.78,4277.7614,2021-08-02,527.51,122900.13,5.76,10
GOOG,2021-07-12,130.564,16214.4724,2021-08-02,135.9895,87971.73,4.16,15
SHOP,2021-07-26,158.228,14427.5893,2021-08-09,154.999,-46586.74,-2.04,10
NVDA,2021-08-02,19.75,2213.6617,2021-08-09,20.295,1206.45,2.76,5
AMD,2021-08-02,108.63,20435.6993,2021-08-09,107.58,-21457.39,-0.97,5
INTU,2021-08-09,535.23,4178.1339,2021-08-16,542.94,32213.5,1.44,5
ASML,2021-08-09,788.68,2.2949,2021-08-16,787.35,-3.05,-0.17,5
NVDA,2021-08-02,19.75,5421.5145,2021-08-23,21.958,11970.7,11.18,15
AMD,2021-08-16,107.48,20754.4138,2021-08-23,108.77,26773.05,1.2,5
ASML,2021-08-09,788.68,2833.1549,2021-08-23,811.62,64992.58,2.91,10
NVDA,2021-08-02,19.75,2629.8493,2021-08-30,22.688,7726.5,14.88,20
REGN,2021-08-23,667.29,24.0361,2021-08-30,677.08,235.31,1.47,5
MSTR,2021-08-23,71.851,32513.9646,2021-08-30,70.299,-50461.49,-2.16,5
NVDA,2021-08-02,19.75,638.2433,2021-09-07,22.662,1858.57,14.74,25
REGN,2021-08-23,667.29,3476.9318,2021-09-07,668.81,5285.0,0.23,10
ADBE,2021-08-30,665.99,3534.8295,2021-09-07,661.39,-16260.13,-0.69,5
MELI,2021-09-07,1953.83,1196.112,2021-09-13,1852.61,-121070.42,-5.18,4
DASH,2021-09-07,197.12,725.8133,2021-09-13,208.64,8361.37,5.84,4
NVDA,2021-08-02,19.75,104827.7213,2021-09-20,21.113,142880.28,6.9,34
DASH,2021-09-07,197.12,576.631,2021-09-20,220.32,13377.85,11.77,9
PANW,2021-09-13,79.3533,543.7546,2021-09-27,81.0067,899.01,2.08,10
ZS,2021-09-20,269.98,38.9824,2021-09-27,272.73,107.2,1.02,5
PANW,2021-09-13,79.3533,961.6768,2021-10-04,78.2567,-1054.64,-1.38,15
PANW,2021-09-13,79.3533,682.7154,2021-10-11,83.3017,2695.59,4.98,20
ZS,2021-09-20,269.98,8669.5652,2021-10-11,267.7,-19766.6,-0.84,15
AMD,2021-10-11,104.68,601.5978,2021-10-18,116.43,7068.77,11.22,5
DASH,2021-09-07,197.12,11609.8865,2021-10-18,215.37,211880.43,9.26,29
NVDA,2021-10-18,22.222,2451.2525,2021-10-25,23.166,2313.98,4.25,5
PANW,2021-09-13,79.3533,28556.1267,2021-10-25,82.9617,103040.14,4.55,30
AMD,2021-10-11,104.68,633.4394,2021-10-25,122.36,11199.21,16.89,10
NVDA,2021-10-18,22.222,922.7153,2021-11-01,25.827,3326.39,16.22,10
TSLA,2021-10-25,341.62,458.7147,2021-11-01,402.8633,28093.22,17.93,5
NVDA,2021-10-18,22.222,6702.9074,2021-11-08,30.804,57524.36,38.62,15
AMD,2021-10-11,104.68,1492.2009,2021-11-08,150.16,67865.3,43.45,20
NVDA,2021-10-18,22.222,3520.6243,2021-11-15,30.025,27471.43,35.11,20
AMD,2021-10-11,104.68,739.4829,2021-11-15,146.49,30917.78,39.94,25
TSLA,2021-10-25,341.62,446.428,2021-11-22,385.6233,19644.32,12.88,20
NVDA,2021-10-18,22.222,1399.5927,2021-11-29,33.376,15611.06,50.19,29
TSLA,2021-10-25,341.62,8152.1172,2021-11-29,378.9967,304699.06,10.94,24
AMD,2021-10-11,104.68,621.0992,2021-11-29,161.91,35545.51,54.67,34
NVDA,2021-10-18,22.222,2175.7096,2021-12-06,30.037,17003.17,35.17,34
DDOG,2021-11-29,182.99,17687.442,2021-12-06,161.41,-381695.03,-11.79,5
NVDA,2021-10-18,22.222,94798.9175,2021-12-13,28.161,563010.69,26.73,39
MRVL,2021-12-06,85.43,1414.8896,2021-12-13,86.59,1641.27,1.36,5
TSLA,2021-12-13,322.1367,8579.0416,2021-12-20,299.98,-190082.79,-6.88,5
AMD,2021-10-11,104.68,869.9145,2021-12-20,135.8,27071.74,29.73,49
AMD,2021-10-11,104.68,874.4221,2021-12-27,154.36,43441.29,47.46,53
AVGO,2021-12-20,64.503,41653.8648,2021-12-27,67.428,121837.68,4.53,4
MRVL,2021-12-06,85.43,1141.9523,2022-01-03,89.43,4567.81,4.68,19
AMD,2021-10-11,104.68,456.4204,2022-01-03,150.24,20794.52,43.52,58
DDOG,2021-12-27,183.47,15910.1346,2022-01-03,163.83,-312475.03,-10.7,5
MRVL,2021-12-06,85.43,31002.4424,2022-01-10,82.21,-99827.9,-3.77,24
AMD,2021-10-11,104.68,18751.0227,2022-01-18,131.93,510965.23,26.03,68
QCOM,2022-01-10,179.68,88.3014,2022-01-18,178.86,-72.41,-0.46,5
MU,2022-01-18,92.87,26359.9198,2022-01-24,82.95,-261490.56,-10.68,4
TSLA,2022-01-03,399.9267,7126.702,2022-01-24,310.0,-640880.55,-22.49,14
QCOM,2022-01-10,179.68,13686.9385,2022-01-24,170.07,-131531.28,-5.35,9
NVDA,2022-04-04,27.36,81800.822,2022-04-11,21.917,-445241.94,-19.89,5
PANW,2022-04-04,104.6833,21379.435,2022-04-11,101.8167,-61287.76,-2.74,5
TSLA,2022-04-04,381.8167,5861.6364,2022-04-11,325.31,-331221.63,-14.8,5
PDD,2023-02-06,93.81,966.596,2023-02-13,96.1,2213.51,2.44,5
SHOP,2023-02-06,51.57,37918.6077,2023-02-13,48.7,-108826.36,-5.57,5
NVDA,2023-02-13,21.788,87677.0517,2023-02-21,20.655,-99338.05,-5.2,5
META,2023-02-06,186.06,341.5533,2023-02-21,172.08,-4774.91,-7.51,10
PDD,2023-02-06,93.81,20983.0925,2023-02-27,86.0,-163877.9,-8.33,14
ABNB,2023-02-21,128.78,13769.8494,2023-02-27,123.53,-72291.71,-4.08,4
META,2023-02-06,186.06,10321.3656,2023-03-06,184.9,-11972.82,-0.62,19
NVDA,2023-02-27,23.501,2469.3834,2023-03-13,22.966,-1321.12,-2.28,10
BKNG,2023-02-27,100.8432,17443.9631,2023-03-13,97.5556,-57348.73,-3.26,10
MELI,2023-03-06,1256.26,1480.912,2023-03-20,1182.75,-108861.85,-5.85,10
NVDA,2023-02-27,23.501,3236.5026,2023-03-20,25.9,7764.37,10.21,15
META,2023-03-13,180.9,125.4949,2023-03-20,197.81,2122.12,9.35,5
NVDA,2023-02-27,23.501,629.2465,2023-03-27,26.531,1906.62,12.89,20
META,2023-03-13,180.9,92.0605,2023-03-27,202.84,2019.81,12.13,10
NVDA,2023-02-27,23.501,1308.6036,2023-04-03,27.965,5841.61,18.99,25
META,2023-03-13,180.9,139.7445,2023-04-03,213.07,4495.58,17.78,15
AMD,2023-03-20,96.81,19521.2087,2023-04-03,96.56,-4880.3,-0.26,10
SHOP,2023-04-03,47.68,40924.5828,2023-04-10,45.35,-95354.35,-4.89,4
NVDA,2023-02-27,23.501,353.2178,2023-04-10,27.579,1440.42,17.35,29
META,2023-03-13,180.9,242.4222,2023-04-10,214.75,8205.99,18.71,19
META,2023-03-13,180.9,348.6288,2023-04-17,218.86,13233.95,20.98,24
AMD,2023-04-10,95.48,20052.463,2023-04-17,89.87,-112494.33,-5.88,5
SHOP,2023-04-17,48.52,38642.851,2023-04-24,48.02,-19321.43,-1.03,5
NVDA,2023-02-27,23.501,984.6465,2023-04-24,27.042,3486.63,15.07,39
META,2023-03-13,180.9,531.9853,2023-05-01,243.18,33132.04,34.43,34
NVDA,2023-02-27,23.501,1301.2217,2023-05-08,29.151,7351.9,24.04,49
ISRG,2023-04-24,300.46,6554.3602,2023-05-08,303.09,17238.0,0.88,10
NVDA,2023-02-27,23.501,171.7339,2023-05-15,28.953,936.29,23.2,54
META,2023-03-13,180.9,273.7966,2023-05-15,238.86,15869.25,32.04,44
NVDA,2023-02-27,23.501,2210.4655,2023-05-22,31.176,16965.32,32.66,59
SHOP,2023-05-08,64.38,32660.9869,2023-05-30,58.19,-202171.46,-9.61,15
NVDA,2023-02-27,23.501,9743.2649,2023-05-30,40.111,161835.64,70.68,64
META,2023-03-13,180.9,154.2204,2023-06-05,271.39,13955.41,50.02,58
PLTR,2023-05-30,14.71,3072.4584,2023-06-05,15.24,1628.4,3.6,4
PLTR,2023-05-30,14.71,2261.1713,2023-06-12,15.65,2125.5,6.39,9
NVDA,2023-02-27,23.501,2791.1273,2023-06-20,43.808,56679.42,86.41,78
META,2023-03-13,180.9,427.0863,2023-06-26,278.47,41670.81,53.94,72
META,2023-03-13,180.9,8021.8042,2023-07-03,286.02,843252.02,58.11,77
PLTR,2023-05-30,14.71,7476.1517,2023-07-03,15.52,6055.69,5.51,23
PLTR,2023-05-30,14.71,6988.0344,2023-07-10,16.3,11110.97,10.81,27
NVDA,2023-02-27,23.501,998.0182,2023-07-17,46.461,22914.5,97.7,96
NVDA,2023-02-27,23.501,1074.3494,2023-07-24,44.612,22680.59,89.83,101
TSLA,2023-07-03,279.82,8997.2604,2023-07-31,267.43,-111476.19,-4.43,19
PLTR,2023-05-30,14.71,15862.4733,2023-07-31,19.84,81374.49,34.87,42
NVDA,2023-02-27,23.501,870.9598,2023-08-07,45.417,19087.95,93.26,111
META,2023-07-31,318.6,304.9023,2023-08-07,316.56,-622.0,-0.64,5
NVDA,2023-02-27,23.501,1642.9053,2023-08-14,43.753,33272.12,86.18,116
META,2023-07-31,318.6,266.6303,2023-08-14,306.19,-3308.88,-3.9,10
NVDA,2023-02-27,23.501,4635.4466,2023-08-21,46.967,108775.39,99.85,121
PLTR,2023-05-30,14.71,149545.422,2023-08-21,14.5,-31404.54,-1.43,57
ADBE,2023-08-21,520.47,57.3464,2023-08-28,529.92,541.92,1.82,5
META,2023-07-31,318.6,7953.8798,2023-08-28,290.26,-225412.93,-8.9,20
ADBE,2023-08-21,520.47,79.3776,2023-09-05,564.88,3525.16,8.53,10
PLTR,2023-08-28,14.64,158285.9893,2023-09-05,15.21,90222.97,3.89,5
SHOP,2023-09-05,65.8,36859.3617,2023-09-11,64.56,-45705.81,-1.88,4
ADBE,2023-08-21,520.47,126.7912,2023-09-11,564.5,5582.62,8.46,14
NVDA,2023-02-27,23.501,459.0209,2023-09-18,43.966,9393.86,87.08,140
ADBE,2023-08-21,520.47,4166.7687,2023-09-18,532.42,49792.94,2.3,19
PLTR,2023-09-11,15.79,2207.29,2023-09-18,15.46,-728.41,-2.09,5
NVDA,2023-02-27,23.501,51604.8344,2023-09-25,42.222,966094.14,79.66,145
CHTR,2023-09-18,455.73,90.2877,2023-09-25,440.02,-1418.42,-3.45,5
CHTR,2023-09-18,455.73,4888.226,2023-10-02,438.5,-84224.19,-3.78,10
PLTR,2023-09-11,15.79,9380.1119,2023-10-02,15.88,844.21,0.57,15
PDD,2023-09-25,96.69,196.624,2023-10-09,106.96,2019.33,10.62,10
