date,action,symbol,price,shares
2019-07-29,BUY,SHOP,31.971,744.7479
2019-07-29,SELL,WDC,42.1693,14187.2026
2019-07-29,SELL,AMD,33.48,449.2433
2019-08-05,SELL,MELI,574.25,902.1434
2019-08-05,BUY,COST,265.1,2014.8593
2019-08-05,SELL,SHOP,32.139,1817.4086
2019-08-05,SELL,AMD,27.99,17606.0781
2019-08-05,BUY,SBUX,93.7,5700.5253
2019-08-12,SELL,COST,271.31,2014.8593
2019-08-12,BUY,MELI,623.65,906.2086
2019-08-12,SELL,SHOP,36.673,1208.9473
2019-08-12,BUY,SBUX,94.91,254.137
2019-08-19,BUY,MELI,603.35,21.3902
2019-08-19,BUY,SHOP,36.183,56.9597
2019-08-19,SELL,SBUX,96.66,164.6075
2019-08-26,BUY,MELI,602.62,29.4239
2019-08-26,SELL,SHOP,39.596,902.5377
2019-08-26,BUY,SBUX,96.5,186.3289
2019-09-03,SELL,MELI,581.0,957.0227
2019-09-03,BUY,COST,292.05,1932.8628
2019-09-03,BUY,SHOP,38.391,138.6405
2019-09-03,SELL,SBUX,96.77,143.0409
2019-09-09,SELL,COST,299.0,1932.8628
2019-09-09,BUY,PDD,34.98,15758.1674
2019-09-09,BUY,MU,49.13,11219.6352
2019-09-09,BUY,SHOP,35.867,664.6898
2019-09-09,SELL,SBUX,94.16,5833.3428
2019-09-16,SELL,PDD,34.73,137.7664
2019-09-16,SELL,MU,50.15,402.1575
2019-09-16,SELL,SHOP,33.793,15368.4635
2019-09-16,BUY,LRCX,23.494,23090.8544
2019-09-23,SELL,PDD,33.82,15620.4011
2019-09-23,BUY,MU,49.6,29.8069
2019-09-23,BUY,AMAT,51.76,10394.6159
2019-09-23,SELL,LRCX,23.824,507.5219
2019-09-30,SELL,MU,42.85,10847.2846
2019-09-30,SELL,AMAT,49.9,344.1354
2019-09-30,SELL,LRCX,23.111,882.8873
2019-09-30,BUY,AAPL,55.9925,8956.8958
2019-10-07,BUY,SHOP,32.632,15531.2379
2019-10-07,SELL,AMAT,50.65,44.2546
2019-10-07,BUY,LRCX,23.214,131.8689
2019-10-07,SELL,AAPL,56.765,8956.8958
2019-10-14,SELL,SHOP,34.43,336.1431
2019-10-14,SELL,AMAT,51.94,10006.2259
2019-10-14,BUY,LRCX,23.628,309.514
2019-10-14,BUY,AAPL,58.9675,8872.1267
2019-10-21,BUY,SHOP,31.973,927.2187
2019-10-21,SELL,LRCX,23.846,524.8395
2019-10-21,SELL,AAPL,60.1275,299.0323
2019-10-28,SELL,SHOP,32.493,16122.3136
2019-10-28,BUY,TSLA,21.8473,25412.3201
2019-10-28,SELL,LRCX,28.125,1876.8484
2019-10-28,BUY,CHTR,467.09,1188.6177
2019-10-28,SELL,AAPL,62.2625,8573.0945
2019-11-04,BUY,TSLA,21.1647,540.5319
2019-11-04,BUY,LRCX,27.81,11.1537
2019-11-04,SELL,CHTR,473.5,1188.6177
2019-11-04,BUY,AMD,36.29,15135.9454
2019-11-11,SELL,TSLA,23.006,1589.1787
2019-11-11,BUY,LRCX,27.126,911.9329
2019-11-11,SELL,AMD,36.31,15135.9454
2019-11-11,BUY,AAPL,65.55,8550.8872
2019-11-18,BUY,AMAT,62.35,9209.6622
2019-11-18,BUY,TSLA,23.3327,246.5627
2019-11-18,SELL,LRCX,28.27,351.1498
2019-11-18,SELL,AAPL,66.775,8550.8872
2019-11-25,BUY,NVDA,5.5303,98491.7893
2019-11-25,SELL,AMAT,58.28,9209.6622
2019-11-25,SELL,TSLA,22.4227,318.5567
2019-11-25,SELL,LRCX,26.901,20312.077
2019-11-25,BUY,AMD,39.79,13688.9724
2019-12-02,BUY,PDD,36.04,14668.599
2019-12-02,SELL,NVDA,5.2312,98491.7893
2019-12-02,SELL,TSLA,22.3247,611.3116
2019-12-02,SELL,AMD,38.73,13688.9724
2019-12-02,BUY,DXCM,55.98,9443.6643
2019-12-09,SELL,PDD,37.52,396.6715
2019-12-09,SELL,TSLA,22.6353,23.4261
2019-12-09,SELL,DXCM,55.25,9443.6643
2019-12-09,BUY,AAPL,66.73,8024.6171
2019-12-16,BUY,PDD,38.68,501.4022
2019-12-16,SELL,TSLA,25.4333,1189.0875
2019-12-16,BUY,AMD,42.35,13493.0914
2019-12-16,SELL,AAPL,69.965,8024.6171
2019-12-23,SELL,PDD,37.89,14773.3298
2019-12-23,BUY,NVDA,5.9705,100502.0773
2019-12-23,SELL,TSLA,27.948,997.7076
2019-12-23,SELL,AMD,45.46,293.6268
2019-12-30,SELL,NVDA,5.808,100502.0773
2019-12-30,SELL,TSLA,27.6467,42.9361
2019-12-30,BUY,LRCX,29.254,20249.9134
2019-12-30,SELL,AMD,45.52,185.6037
2020-01-06,SELL,TSLA,30.1027,837.5001
2020-01-06,SELL,LRCX,28.919,20249.9134
2020-01-06,SELL,AMD,48.39,205.3221
2020-01-06,BUY,AAPL,74.95,8269.5826
2020-01-13,SELL,TSLA,34.9907,1545.0768
2020-01-13,BUY,AMD,48.75,860.8847
2020-01-13,BUY,AAPL,79.24,140.1147
2020-01-21,BUY,SHOP,46.544,14739.1079
2020-01-21,SELL,TSLA,36.48,239.3421
2020-01-21,SELL,AMD,51.05,231.2839
2020-01-21,SELL,AAPL,79.1425,8409.6973
2020-01-27,BUY,SHOP,45.111,226.5163
2020-01-27,SELL,TSLA,37.2013,657.708
2020-01-27,BUY,AMD,49.26,266.9821
2020-02-03,BUY,SHOP,46.939,1397.6521
2020-02-03,SELL,TSLA,52.0,3376.8946
2020-02-03,BUY,AMD,48.02,2289.793
2020-02-10,SELL,SHOP,49.169,95.1101
2020-02-10,BUY,NVDA,6.5743,121670.0635
2020-02-10,BUY,TSLA,51.4187,785.7131
2020-02-10,SELL,AMD,52.26,15994.9148
2020-02-18,SELL,SHOP,53.641,16268.1662
2020-02-18,SELL,NVDA,7.4142,1917.367
2020-02-18,SELL,TSLA,57.2267,41.3196
2020-02-18,BUY,AMD,56.89,15606.898
2020-02-24,SELL,NVDA,6.832,424.0009
2020-02-24,SELL,TSLA,55.586,848.5538
2020-02-24,BUY,REGN,425.38,1916.5302
2020-02-24,SELL,AMD,49.12,15606.898
2020-03-02,SELL,NVDA,6.9107,1582.626
2020-03-02,BUY,TSLA,49.5747,1747.3713
2020-03-02,SELL,REGN,464.75,165.6671
2020-03-09,SELL,NVDA,6.136,117746.0696
2020-03-09,SELL,TSLA,40.5333,16413.8997
2020-03-09,SELL,REGN,474.44,1750.8631
2020-04-13,BUY,AMD,50.94,14504.4176
2020-04-13,BUY,TSLA,43.3967,17025.6164
2020-04-13,BUY,REGN,517.02,1429.0646
2020-04-20,BUY,SHOP,62.99,13141.6998
2020-04-20,SELL,TSLA,49.7573,388.9588
2020-04-20,BUY,REGN,567.99,28.3479
2020-04-20,SELL,AMD,56.97,14504.4176
2020-04-27,BUY,SHOP,62.858,161.1616
2020-04-27,SELL,TSLA,53.25,933.5349
2020-04-27,SELL,REGN,547.52,1457.4125
2020-04-27,BUY,DXCM,83.7625,9982.8839
2020-05-04,SELL,SHOP,65.889,393.2998
2020-05-04,BUY,TSLA,50.746,1058.7527
2020-05-04,SELL,DXCM,88.1275,330.981
2020-05-11,SELL,SHOP,75.034,62.571
2020-05-11,BUY,TSLA,54.086,1060.8712
2020-05-11,SELL,DXCM,105.34,500.9529
2020-05-18,BUY,PDD,66.46,14359.079
2020-05-18,BUY,SHOP,73.802,83.6122
2020-05-18,SELL,TSLA,54.242,17822.7466
2020-05-18,BUY,DXCM,103.61,59.593
2020-05-26,BUY,PDD,64.89,35.8733
2020-05-26,SELL,SHOP,76.789,766.2509
2020-05-26,BUY,TSLA,54.5913,17110.5634
2020-05-26,SELL,DXCM,95.4475,9210.5431
2020-06-01,BUY,PDD,65.76,262.5745
2020-06-01,BUY,SHOP,75.8,551.7292
2020-06-01,SELL,TSLA,59.8733,1011.9275
2020-06-08,SELL,PDD,68.31,14657.5267
2020-06-08,SELL,SHOP,73.067,12716.0811
2020-06-08,SELL,TSLA,63.328,572.1693
2020-06-08,BUY,CRWD,95.43,10303.4691
2020-06-08,BUY,DDOG,76.54,12846.3555
2020-06-15,BUY,SHOP,80.547,12787.6324
2020-06-15,BUY,TSLA,66.06,65.5018
2020-06-15,BUY,CRWD,99.02,98.5247
2020-06-15,SELL,DDOG,81.52,12846.3555
2020-06-22,BUY,PDD,81.79,13373.0386
2020-06-22,SELL,SHOP,90.481,699.1187
2020-06-22,BUY,TSLA,66.288,908.4663
2020-06-22,SELL,CRWD,105.02,10401.9938
2020-06-29,SELL,PDD,87.47,441.8439
2020-06-29,BUY,SHOP,92.242,173.7059
2020-06-29,BUY,TSLA,67.29,308.7734
2020-07-06,BUY,PDD,87.0,1903.9172
2020-07-06,BUY,SHOP,98.677,817.3706
2020-07-06,SELL,TSLA,91.4387,2694.2304
2020-07-13,BUY,PDD,88.28,211.9585
2020-07-13,BUY,SHOP,96.875,632.4652
2020-07-13,SELL,TSLA,99.804,805.3372
2020-07-20,SELL,PDD,84.83,15047.0705
2020-07-20,SELL,SHOP,100.939,112.2737
2020-07-20,SELL,TSLA,109.5333,776.9404
2020-07-20,BUY,DDOG,92.14,14898.5067
2020-07-27,BUY,PDD,83.44,15662.211
2020-07-27,SELL,SHOP,97.639,215.223
2020-07-27,BUY,TSLA,102.64,199.7136
2020-07-27,SELL,DDOG,87.83,14898.5067
2020-08-03,SELL,PDD,96.03,1041.6403
2020-08-03,SELL,SHOP,108.305,421.0447
2020-08-03,BUY,TSLA,99.0,1449.5398
2020-08-10,BUY,PDD,87.53,323.9156
2020-08-10,SELL,SHOP,100.556,12963.514
2020-08-10,SELL,TSLA,94.5713,350.1632
2020-08-10,BUY,AMD,82.24,15905.7746
2020-08-17,BUY,PDD,89.18,1255.872
2020-08-17,SELL,TSLA,122.376,2025.979
2020-08-17,BUY,AMD,82.42,1623.3201
2020-08-24,BUY,PDD,83.16,1389.9425
2020-08-24,SELL,TSLA,134.28,912.0856
2020-08-24,SELL,AMD,83.08,17529.0947
2020-08-24,BUY,AAPL,125.8575,11622.7439
2020-08-31,SELL,PDD,88.94,17590.3007
2020-08-31,BUY,NVDA,13.3745,121407.0278
2020-08-31,SELL,TSLA,166.1067,1118.3308
2020-08-31,BUY,AMD,90.82,17878.8629
2020-08-31,SELL,AAPL,129.04,11622.7439
2020-09-08,BUY,PDD,81.71,16007.7894
2020-09-08,SELL,NVDA,11.913,121407.0278
2020-09-08,BUY,TSLA,110.07,2107.9199
2020-09-08,BUY,CRWD,125.63,10411.4979
2020-09-08,SELL,AMD,78.69,17878.8629
2020-09-14,SELL,PDD,85.28,16007.7894
2020-09-14,BUY,NVDA,12.8722,112920.4242
2020-09-14,SELL,TSLA,139.8733,1491.4852
2020-09-14,BUY,CRWD,128.5,900.0965
2020-09-21,BUY,NVDA,12.5173,7714.9862
2020-09-21,SELL,TSLA,149.7967,311.3406
2020-09-21,SELL,CRWD,138.13,379.693
2020-09-28,SELL,NVDA,13.035,5816.3895
2020-09-28,BUY,TSLA,140.4,579.5251
2020-09-28,SELL,CRWD,137.43,41.5136
2020-10-05,SELL,NVDA,13.6425,114819.0209
2020-10-05,BUY,TSLA,141.8933,279.3599
2020-10-05,SELL,CRWD,144.88,176.5274
2020-10-05,BUY,DDOG,106.89,14521.6968
2020-10-12,SELL,TSLA,147.4333,79.3
2020-10-12,BUY,CRWD,145.96,255.8357
2020-10-12,SELL,DDOG,112.2,251.3138
2020-10-19,BUY,MELI,1284.05,1230.4455
2020-10-19,BUY,TSLA,143.61,141.6221
2020-10-19,SELL,CRWD,144.66,10969.6962
2020-10-19,SELL,DDOG,111.66,120.7006
2020-10-26,SELL,MELI,1281.4399,52.8592
2020-10-26,SELL,TSLA,140.0933,230.2628
2020-10-26,BUY,DDOG,99.76,976.6811
2020-11-02,SELL,MELI,1215.86,24.5599
2020-11-02,BUY,PDD,91.62,15301.4473
2020-11-02,SELL,TSLA,133.5033,270.4317
2020-11-02,SELL,DDOG,88.33,15126.3634
2020-11-09,SELL,MELI,1330.72,1153.0264
2020-11-09,SELL,PDD,106.14,758.5219
2020-11-09,BUY,TSLA,140.42,491.6356
2020-11-09,BUY,QCOM,142.61,10823.8278
2020-11-16,SELL,PDD,142.03,2405.1464
2020-11-16,BUY,TSLA,136.03,1680.514
2020-11-16,BUY,QCOM,149.07,740.7301
2020-11-23,BUY,PDD,141.05,1047.1402
2020-11-23,SELL,TSLA,173.95,1981.9587
2020-11-23,BUY,QCOM,143.82,1366.4169
2020-11-30,BUY,PDD,138.81,636.0655
2020-11-30,BUY,MELI,1553.33,1235.0826
2020-11-30,SELL,TSLA,189.2,551.1772
2020-11-30,SELL,QCOM,147.17,12930.9748
2020-12-07,BUY,PDD,146.79,123.4698
2020-12-07,SELL,MELI,1575.6,1235.0826
2020-12-07,SELL,TSLA,213.92,571.455
2020-12-07,BUY,LRCX,50.868,40239.5687
2020-12-14,BUY,PDD,142.12,124.6274
2020-12-14,BUY,MELI,1618.0601,1235.7377
2020-12-14,SELL,TSLA,213.2767,193.424
2020-12-14,SELL,LRCX,49.187,40239.5687
2020-12-21,SELL,PDD,146.87,14069.0819
2020-12-21,SELL,MELI,1697.89,1235.7377
2020-12-21,BUY,TSLA,216.62,153.2001
2020-12-21,BUY,CRWD,210.65,9798.3775
2020-12-21,BUY,ZS,199.62,10339.7867
2020-12-28,SELL,TSLA,221.23,118.2477
2020-12-28,SELL,CRWD,212.55,4.0052
2020-12-28,BUY,ZS,199.37,102.0748
2021-01-04,BUY,PDD,166.78,12591.9321
2021-01-04,SELL,TSLA,243.2567,776.8929
2021-01-04,BUY,CRWD,200.49,680.3763
2021-01-04,SELL,ZS,196.09,10441.8615
2021-01-11,BUY,PDD,172.49,810.6745
2021-01-11,SELL,TSLA,270.3967,83.4761
2021-01-11,SELL,CRWD,232.24,520.3238
2021-01-19,BUY,PDD,168.79,180.2953
2021-01-19,SELL,TSLA,281.5167,405.7685
2021-01-19,SELL,CRWD,221.92,9954.4249
2021-01-19,BUY,MSTR,59.221,38713.5965
2021-01-25,SELL,PDD,180.43,557.9386
2021-01-25,SELL,TSLA,293.6,139.5437
2021-01-25,BUY,MSTR,57.142,2413.6673
2021-02-01,BUY,PDD,173.96,610.5423
2021-02-01,BUY,TSLA,279.9367,469.0542
2021-02-01,SELL,MSTR,63.456,3746.5181
2021-02-08,BUY,PDD,188.26,2116.9902
2021-02-08,BUY,TSLA,287.8067,1830.5553
2021-02-08,SELL,MSTR,104.1,8893.0913
2021-02-16,SELL,PDD,202.81,15752.4958
2021-02-16,BUY,TSLA,265.4067,558.0668
2021-02-16,BUY,CRWD,242.42,11892.045
2021-02-16,BUY,MSTR,95.5,1699.461
2021-02-22,BUY,PDD,188.24,14010.2129
2021-02-22,SELL,TSLA,238.1667,10862.0836
2021-02-22,SELL,CRWD,225.83,213.8688
2021-02-22,SELL,MSTR,87.6,81.1496
2021-03-01,SELL,PDD,186.15,14010.2129
2021-03-01,BUY,MU,94.76,26622.671
2021-03-01,BUY,AMAT,122.25,20636.1093
2021-03-01,SELL,CRWD,223.4,11678.1762
2021-03-01,BUY,MSTR,78.244,2136.3053
2021-03-08,SELL,MU,85.05,1346.2898
2021-03-08,SELL,AMAT,105.68,293.9794
2021-03-08,BUY,MSTR,62.419,2198.4656
2021-03-15,SELL,MU,88.85,25276.3812
2021-03-15,BUY,AMAT,114.88,639.2168
2021-03-15,SELL,MSTR,76.901,3097.3599
2021-03-15,BUY,WBD,73.67,32718.0278
2021-03-22,BUY,MU,91.28,26340.734
2021-03-22,SELL,AMAT,119.33,832.3303
2021-03-22,SELL,MSTR,72.456,31343.3768
2021-03-22,SELL,WBD,74.65,509.2921
2021-03-29,SELL,MU,86.59,2712.5509
2021-03-29,SELL,AMAT,125.71,3873.7455
2021-03-29,BUY,WBD,41.23,17414.4589
2021-04-05,SELL,MU,93.75,23628.1831
2021-04-05,SELL,AMAT,143.05,876.2787
2021-04-05,BUY,LRCX,66.08,33335.7417
2021-04-05,BUY,PLTR,23.44,93977.211
2021-04-05,SELL,WBD,41.64,49623.1945
2021-04-12,BUY,MU,95.59,22432.4917
2021-04-12,BUY,AMAT,135.0,484.873
2021-04-12,SELL,LRCX,65.027,359.8735
2021-04-12,SELL,PLTR,23.34,93977.211
2021-04-19,SELL,MU,88.41,22432.4917
2021-04-19,SELL,AMAT,130.89,326.366
2021-04-19,SELL,LRCX,62.173,32975.8682
2021-04-19,BUY,ASML,630.11,3231.6914
2021-04-19,BUY,PLTR,21.94,92813.1723
2021-04-26,BUY,AMAT,137.3,305.347
2021-04-26,BUY,ASML,670.44,16.8749
2021-04-26,SELL,PLTR,24.11,2478.5074
2021-05-03,SELL,AMAT,132.85,186.7435
2021-05-03,BUY,LRCX,61.724,33740.0423
2021-05-03,SELL,ASML,654.43,66.3003
2021-05-03,SELL,PLTR,22.3,90334.6649
2021-05-10,BUY,AMAT,124.69,166.1568
2021-05-10,SELL,LRCX,58.645,33740.0423
2021-05-10,SELL,ASML,627.26,33.0594
2021-05-10,BUY,CSCO,53.16,37158.9801
2021-05-17,BUY,AMAT,123.57,133.7765
2021-05-17,SELL,ASML,635.35,42.0077
2021-05-17,BUY,CSCO,52.94,131.5151
2021-05-24,SELL,AMAT,134.58,648.2433
2021-05-24,BUY,LRCX,63.464,32503.6925
2021-05-24,BUY,ASML,658.95,23.2576
2021-05-24,SELL,CSCO,53.39,37290.4952
2021-06-01,SELL,AMAT,138.21,66.5013
2021-06-01,SELL,LRCX,64.904,5.492
2021-06-01,BUY,ASML,671.8,9.2625
2021-06-07,BUY,NVDA,17.619,120572.3534
2021-06-07,BUY,AMAT,138.97,25.2036
2021-06-07,SELL,LRCX,64.958,32498.2006
2021-06-07,SELL,ASML,681.98,24.724
2021-06-14,SELL,NVDA,18.0187,253.2502
2021-06-14,BUY,AMAT,139.03,307.2601
2021-06-14,SELL,ASML,709.33,3114.995
2021-06-14,BUY,GOOG,126.352,17158.413
2021-06-21,SELL,NVDA,18.4272,3497.0662
2021-06-21,SELL,AMAT,133.05,15593.7551
2021-06-21,BUY,SHOP,148.023,14543.0706
2021-06-21,SELL,GOOG,126.455,134.896
2021-06-28,BUY,SHOP,149.499,316.1815
2021-06-28,SELL,NVDA,19.985,5666.512
2021-06-28,SELL,GOOG,126.8195,17023.517
2021-06-28,BUY,MSTR,62.417,35590.3558
2021-07-06,SELL,SHOP,153.803,35.1409
2021-07-06,SELL,NVDA,20.6985,1002.9666
2021-07-06,BUY,DASH,182.77,12474.6547
2021-07-06,SELL,MSTR,63.429,35590.3558
2021-07-12,BUY,SHOP,149.474,76.8793
2021-07-12,SELL,NVDA,20.5125,1569.4713
2021-07-12,BUY,GOOG,130.564,17059.149
2021-07-12,SELL,DASH,177.18,12474.6547
2021-07-19,SELL,SHOP,147.201,14900.9906
2021-07-19,BUY,NVDA,18.7798,5617.6171
2021-07-19,BUY,INTU,498.78,4299.8131
2021-07-19,SELL,GOOG,129.254,466.5422
2021-07-26,SELL,NVDA,19.294,114200.7041
2021-07-26,BUY,SHOP,158.228,14310.1217
2021-07-26,SELL,INTU,529.31,22.0517
2021-07-26,SELL,GOOG,139.6445,378.1345
2021-08-02,BUY,SHOP,153.867,117.4676
2021-08-02,BUY,NVDA,19.75,112401.5166
2021-08-02,SELL,INTU,527.51,4277.7614
2021-08-02,BUY,AMD,108.63,20435.6993
2021-08-02,SELL,GOOG,135.9895,16214.4724
2021-08-09,SELL,SHOP,154.999,14427.5893
2021-08-09,SELL,NVDA,20.295,2213.6617
2021-08-09,BUY,INTU,535.23,4178.1339
2021-08-09,SELL,AMD,107.58,20435.6993
2021-08-09,BUY,ASML,788.68,2835.4498
2021-08-16,BUY,NVDA,19.95,1625.8985
2021-08-16,SELL,INTU,542.94,4178.1339
2021-08-16,BUY,AMD,107.48,20754.4138
2021-08-16,SELL,ASML,787.35,2.2949
2021-08-23,SELL,NVDA,21.958,5421.5145
2021-08-23,BUY,REGN,667.29,3500.9679
2021-08-23,SELL,AMD,108.77,20754.4138
2021-08-23,SELL,ASML,811.62,2833.1549
2021-08-23,BUY,MSTR,71.851,32513.9646
2021-08-30,SELL,NVDA,22.688,2629.8493
2021-08-30,SELL,REGN,677.08,24.0361
2021-08-30,BUY,ADBE,665.99,3534.8295
2021-08-30,SELL,MSTR,70.299,32513.9646
2021-09-07,BUY,MELI,1953.83,1196.112
2021-09-07,SELL,NVDA,22.662,638.2433
2021-09-07,SELL,REGN,668.81,3476.9318
2021-09-07,SELL,ADBE,661.39,3534.8295
2021-09-07,BUY,DASH,197.12,11855.72
2021-09-13,SELL,MELI,1852.61,1196.112
2021-09-13,BUY,NVDA,22.152,1703.575
2021-09-13,BUY,PANW,79.3533,29263.3422
2021-09-13,SELL,DASH,208.64,725.8133
2021-09-20,SELL,NVDA,21.113,104827.7213
2021-09-20,BUY,PANW,79.065,144.0783
2021-09-20,BUY,ZS,269.98,8612.1108
2021-09-20,SELL,DASH,220.32,576.631
2021-09-27,SELL,PANW,81.0067,543.7546
2021-09-27,SELL,ZS,272.73,38.9824
2021-09-27,BUY,DASH,216.73,235.0298
2021-10-04,SELL,PANW,78.2567,961.6768
2021-10-04,BUY,ZS,251.86,96.4368
2021-10-04,BUY,DASH,197.68,257.4087
2021-10-11,BUY,AMD,104.68,21660.4017
2021-10-11,SELL,PANW,83.3017,682.7154
2021-10-11,SELL,ZS,267.7,8669.5652
2021-10-11,BUY,DASH,195.3,564.1722
2021-10-18,BUY,NVDA,22.222,110335.5476
2021-10-18,BUY,PANW,85.8617,1336.8529
2021-10-18,SELL,AMD,116.43,601.5978
2021-10-18,SELL,DASH,215.37,11609.8865
2021-10-25,SELL,NVDA,23.166,2451.2525
2021-10-25,SELL,PANW,82.9617,28556.1267
2021-10-25,BUY,TSLA,341.62,7315.8704
2021-10-25,SELL,AMD,122.36,633.4394
2021-11-01,SELL,NVDA,25.827,922.7153
2021-11-01,SELL,TSLA,402.8633,458.7147
2021-11-01,BUY,AMD,125.23,1634.0191
2021-11-08,SELL,NVDA,30.804,6702.9074
2021-11-08,BUY,TSLA,387.6467,1109.8113
2021-11-08,SELL,AMD,150.16,1492.2009
2021-11-15,SELL,NVDA,30.025,3520.6243
2021-11-15,BUY,TSLA,337.7967,631.5781
2021-11-15,SELL,AMD,146.49,739.4829
2021-11-22,BUY,NVDA,31.956,1636.1717
2021-11-22,SELL,TSLA,385.6233,446.428
2021-11-22,BUY,AMD,152.52,783.6719
2021-11-29,SELL,NVDA,33.376,1399.5927
2021-11-29,SELL,TSLA,378.9967,8152.1172
2021-11-29,SELL,AMD,161.91,621.0992
2021-11-29,BUY,DDOG,182.99,17687.442
2021-12-06,SELL,NVDA,30.037,2175.7096
2021-12-06,BUY,MRVL,85.43,33331.0914
2021-12-06,BUY,AMD,139.06,486.3217
2021-12-06,SELL,DDOG,161.41,17687.442
2021-12-13,SELL,NVDA,28.161,94798.9175
2021-12-13,SELL,MRVL,86.59,1414.8896
2021-12-13,BUY,TSLA,322.1367,8579.0416
2021-12-13,BUY,AMD,133.8,178.2917
2021-12-20,BUY,MRVL,84.17,4.9011
2021-12-20,SELL,TSLA,299.98,8579.0416
2021-12-20,SELL,AMD,135.8,869.9145
2021-12-20,BUY,AVGO,64.503,41653.8648
2021-12-27,BUY,MRVL,90.81,223.2918
2021-12-27,SELL,AMD,154.36,874.4221
2021-12-27,SELL,AVGO,67.428,41653.8648
2021-12-27,BUY,DDOG,183.47,15910.1346
2022-01-03,SELL,MRVL,89.43,1141.9523
2022-01-03,BUY,TSLA,399.9267,6932.6421
2022-01-03,SELL,AMD,150.24,456.4204
2022-01-03,SELL,DDOG,163.83,15910.1346
2022-01-10,SELL,MRVL,82.21,31002.4424
2022-01-10,BUY,TSLA,352.7067,84.9032
2022-01-10,BUY,AMD,132.0,296.8938
2022-01-10,BUY,QCOM,179.68,13775.2399
2022-01-18,BUY,MU,92.87,26359.9198
2022-01-18,BUY,TSLA,343.5033,109.1566
2022-01-18,SELL,AMD,131.93,18751.0227
2022-01-18,SELL,QCOM,178.86,88.3014
2022-01-24,SELL,MU,82.95,26359.9198
2022-01-24,SELL,TSLA,310.0,7126.702
2022-01-24,SELL,QCOM,170.07,13686.9385
2022-04-04,BUY,NVDA,27.36,81800.822
2022-04-04,BUY,PANW,104.6833,21379.435
2022-04-04,BUY,TSLA,381.8167,5861.6364
2022-04-11,SELL,NVDA,21.917,81800.822
2022-04-11,SELL,PANW,101.8167,21379.435
2022-04-11,SELL,TSLA,325.31,5861.6364
2023-02-06,BUY,PDD,93.81,20844.9274
2023-02-06,BUY,META,186.06,10509.8496
2023-02-06,BUY,SHOP,51.57,37918.6077
2023-02-13,SELL,PDD,96.1,966.596
2023-02-13,SELL,SHOP,48.7,37918.6077
2023-02-13,BUY,NVDA,21.788,87677.0517
2023-02-13,BUY,META,179.43,136.6849
2023-02-21,BUY,PDD,84.51,1104.7612
2023-02-21,BUY,ABNB,128.78,13769.8494
2023-02-21,SELL,NVDA,20.655,87677.0517
2023-02-21,SELL,META,172.08,341.5533
2023-02-27,SELL,PDD,86.0,20983.0925
2023-02-27,SELL,ABNB,123.53,13769.8494
2023-02-27,BUY,NVDA,23.501,74459.9932
2023-02-27,BUY,BKNG,100.8432,17352.526
2023-02-27,BUY,META,169.54,16.3844
2023-03-06,BUY,MELI,1256.26,1451.565
2023-03-06,BUY,NVDA,23.554,2959.681
2023-03-06,BUY,BKNG,104.5372,91.4371
2023-03-06,SELL,META,184.9,10321.3656
2023-03-13,BUY,MELI,1162.33,29.347
2023-03-13,SELL,NVDA,22.966,2469.3834
2023-03-13,SELL,BKNG,97.5556,17443.9631
2023-03-13,BUY,META,180.9,9515.2482
2023-03-20,SELL,MELI,1182.75,1480.912
2023-03-20,BUY,AMD,96.81,19185.9016
2023-03-20,SELL,NVDA,25.9,3236.5026
2023-03-20,SELL,META,197.81,125.4949
2023-03-27,SELL,NVDA,26.531,629.2465
2023-03-27,SELL,META,202.84,92.0605
2023-03-27,BUY,AMD,96.61,335.3071
2023-04-03,SELL,NVDA,27.965,1308.6036
2023-04-03,BUY,SHOP,47.68,40924.5828
2023-04-03,SELL,META,213.07,139.7445
2023-04-03,SELL,AMD,96.56,19521.2087
2023-04-10,BUY,AMD,95.48,20052.463
2023-04-10,SELL,SHOP,45.35,40924.5828
2023-04-10,SELL,NVDA,27.579,353.2178
2023-04-10,SELL,META,214.75,242.4222
2023-04-17,BUY,NVDA,27.002,14.7691
2023-04-17,BUY,SHOP,48.52,38642.851
2023-04-17,SELL,META,218.86,348.6288
2023-04-17,SELL,AMD,89.87,20052.463
2023-04-24,SELL,SHOP,48.02,38642.851
2023-04-24,SELL,NVDA,27.042,984.6465
2023-04-24,BUY,ISRG,300.46,6160.8927
2023-04-24,BUY,META,212.79,132.2983
2023-05-01,BUY,NVDA,28.91,246.6434
2023-05-01,BUY,ISRG,303.02,393.4675
2023-05-01,SELL,META,243.18,531.9853
2023-05-08,SELL,NVDA,29.151,1301.2217
2023-05-08,BUY,SHOP,64.38,30517.6582
2023-05-08,SELL,ISRG,303.09,6554.3602
2023-05-08,BUY,META,233.27,255.3332
2023-05-15,BUY,SHOP,61.58,1090.163
2023-05-15,SELL,NVDA,28.953,171.7339
2023-05-15,SELL,META,238.86,273.7966
2023-05-22,BUY,SHOP,62.06,1053.1657
2023-05-22,SELL,NVDA,31.176,2210.4655
2023-05-22,BUY,META,248.32,13.8692
2023-05-30,SELL,SHOP,58.19,32660.9869
2023-05-30,SELL,NVDA,40.111,9743.2649
2023-05-30,BUY,META,262.52,282.6353
2023-05-30,BUY,PLTR,14.71,150717.0154
2023-06-05,BUY,NVDA,39.171,2170.2807
2023-06-05,SELL,META,271.39,154.2204
