symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
PLTR,2025-05-12,118.46,66.7488,2025-05-27,123.39,329.07,4.16,10
CEG,2025-05-27,309.06,2023.8608,2025-06-02,313.43,8844.26,1.41,4
AVGO,2025-05-27,235.65,24.983,2025-06-02,248.71,326.28,5.54,4
PLTR,2025-05-12,118.46,116.6071,2025-06-02,132.04,1583.52,11.46,14
APP,2025-06-02,401.91,1627.097,2025-06-09,383.6,-29792.14,-4.56,5
AVGO,2025-05-27,235.65,10.1589,2025-06-09,244.28,87.67,3.66,9
PLTR,2025-05-12,118.46,107.7446,2025-06-09,132.06,1465.33,11.48,19
CRWD,2025-06-09,464.39,1377.7576,2025-06-16,479.39,20666.36,3.23,5
PLTR,2025-05-12,118.46,118.9818,2025-06-16,141.41,2730.63,19.37,24
CEG,2025-06-16,308.01,36.9502,2025-06-23,315.21,266.04,2.34,4
AVGO,2025-05-27,235.65,2650.8983,2025-06-23,253.77,48034.3,7.69,18
ZS,2025-06-23,310.46,2165.3877,2025-06-30,313.94,7535.57,1.12,5
CEG,2025-06-16,308.01,44.4705,2025-06-30,322.76,655.94,4.79,9
CEG,2025-06-16,308.01,2088.2862,2025-07-07,318.25,21384.03,3.32,13
PLTR,2025-05-12,118.46,135.1998,2025-07-07,139.12,2793.23,17.44,37
MU,2025-06-30,123.25,5579.1399,2025-07-14,118.61,-25887.21,-3.76,9
PLTR,2025-05-12,118.46,219.273,2025-07-14,149.15,6729.49,25.91,42
KLAC,2025-07-07,912.62,733.1096,2025-07-14,921.84,6759.29,1.01,5
MSTR,2025-07-14,451.02,1517.8524,2025-07-21,426.28,-37551.65,-5.49,5
AMD,2025-07-14,146.24,272.5387,2025-07-21,157.0,2932.51,7.36,5
PLTR,2025-05-12,118.46,29.8831,2025-07-21,151.79,996.0,28.14,47
AMD,2025-07-14,146.24,189.1587,2025-07-28,173.66,5186.73,18.75,10
NVDA,2025-07-21,171.38,4038.7623,2025-07-28,176.75,21688.13,3.13,5
WBD,2025-07-28,13.7,53486.3112,2025-08-04,12.8,-48137.66,-6.57,5
AMD,2025-07-14,146.24,118.3365,2025-08-04,176.78,3614.0,20.88,15
PLTR,2025-05-12,118.46,128.578,2025-08-04,160.66,5425.99,35.62,57
NVDA,2025-08-04,180.0,4027.8212,2025-08-11,182.06,8297.3,1.14,5
PLTR,2025-05-12,118.46,383.2887,2025-08-11,182.68,24614.8,54.21,62
AMD,2025-07-14,146.24,176.486,2025-08-18,176.14,5276.93,20.45,25
SHOP,2025-08-11,147.5,5114.2909,2025-08-18,143.11,-22451.73,-2.98,5
AVGO,2025-08-18,305.76,2420.7657,2025-08-25,294.23,-27911.43,-3.77,5
AMD,2025-07-14,146.24,56.0724,2025-09-02,162.32,901.64,11.0,35
NVDA,2025-08-25,179.81,3829.9261,2025-09-02,170.78,-34584.23,-5.02,5
PLTR,2025-05-12,118.46,83.6166,2025-09-02,157.09,3230.11,32.61,77
APP,2025-09-02,481.73,142.4564,2025-09-08,547.04,9303.83,13.56,4
AMD,2025-07-14,146.24,4159.5189,2025-09-08,151.41,21504.7,3.54,39
APP,2025-09-02,481.73,7.7573,2025-09-15,593.14,864.25,23.13,9
PLTR,2025-05-12,118.46,4412.4249,2025-09-15,171.21,232755.45,44.53,86
WBD,2025-09-15,19.46,20.6638,2025-09-22,19.61,3.1,0.77,5
APP,2025-09-02,481.73,89.6686,2025-09-22,643.5,14505.69,33.58,14
AVGO,2025-09-08,345.65,2038.5703,2025-09-22,338.79,-13984.56,-1.98,10
APP,2025-09-02,481.73,91.7373,2025-09-29,712.36,21157.37,47.88,19
LRCX,2025-09-22,132.2,5654.607,2025-09-29,131.09,-6276.62,-0.84,5
WBD,2025-09-15,19.46,40412.6227,2025-10-06,19.08,-15356.76,-1.95,15
APP,2025-09-02,481.73,1069.9395,2025-10-06,587.0,112632.52,21.85,24
WDC,2025-09-29,116.74,633.3542,2025-10-06,125.28,5408.85,7.32,5
MU,2025-10-06,190.96,216.3984,2025-10-13,192.77,391.68,0.95,5
MU,2025-10-06,190.96,165.8491,2025-10-20,206.77,2622.07,8.28,10
STX,2025-10-06,242.83,3206.5862,2025-10-20,214.4,-91163.27,-11.71,10
SNDK,2025-10-20,148.04,380.0366,2025-10-27,176.49,10812.05,19.22,5
SNDK,2025-10-20,148.04,41.0238,2025-11-03,207.01,2419.18,39.83,10
WDC,2025-09-29,116.74,427.5324,2025-11-03,158.02,17648.54,35.36,25
SNDK,2025-10-20,148.04,466.2705,2025-11-10,267.95,55910.51,81.0,15
MU,2025-10-06,190.96,3922.5608,2025-11-10,253.3,244532.43,32.65,25
SNDK,2025-10-20,148.04,220.2671,2025-11-17,265.88,25956.27,79.6,20
STX,2025-11-10,293.99,3628.3659,2025-11-17,261.38,-118320.96,-11.09,5
LITE,2025-11-17,242.07,770.7211,2025-11-24,299.36,44154.59,23.67,5
LITE,2025-11-17,242.07,121.125,2025-12-01,317.93,9188.54,31.34,9
WDC,2025-09-29,116.74,367.8047,2025-12-01,163.54,17213.26,40.09,44
SNDK,2025-10-20,148.04,45.8575,2025-12-08,225.47,3550.75,52.3,34
LITE,2025-11-17,242.07,44.2256,2025-12-08,342.56,4444.23,41.51,14
WDC,2025-09-29,116.74,6296.3298,2025-12-08,169.78,333957.34,45.43,49
WBD,2025-12-08,27.23,40188.1282,2025-12-15,29.71,99666.54,9.11,5
SNDK,2025-10-20,148.04,295.223,2025-12-22,241.05,27458.7,62.83,44
LITE,2025-11-17,242.07,101.6478,2025-12-22,389.88,15024.56,61.06,24
SNDK,2025-10-20,148.04,90.612,2025-12-29,244.25,8717.78,64.99,48
WDC,2025-12-15,172.04,145.1835,2025-12-29,179.68,1109.2,4.44,9
SNDK,2025-10-20,148.04,354.7052,2026-01-05,274.08,44707.04,85.14,52
WDC,2025-12-15,172.04,6750.7554,2026-01-05,187.88,106932.04,9.21,13
SNDK,2025-10-20,148.04,846.7518,2026-01-12,389.27,204261.94,162.95,57
MU,2026-01-05,312.15,4049.007,2026-01-12,345.87,136532.52,10.8,5
SNDK,2025-10-20,148.04,246.8596,2026-01-20,453.12,75311.94,206.08,62
WDC,2026-01-12,212.14,6908.0406,2026-01-20,222.97,74814.09,5.11,5
SNDK,2025-10-20,148.04,92.5622,2026-01-26,470.8,29875.39,218.02,66
LITE,2025-11-17,242.07,4467.0816,2026-01-26,332.45,403734.86,37.34,46
MU,2026-01-20,365.0,222.5365,2026-01-26,389.09,5360.9,6.6,4
SNDK,2025-10-20,148.04,469.0022,2026-02-02,665.24,242567.95,349.37,71
WDC,2026-01-26,240.85,6695.4749,2026-02-02,270.23,196713.09,12.2,5
LITE,2026-02-02,423.42,1107.3219,2026-02-09,577.15,170228.61,36.31,5
MU,2026-01-20,365.0,4492.0301,2026-02-09,383.5,83102.56,5.07,14
LITE,2026-02-02,423.42,86.9725,2026-02-17,600.42,15394.12,41.8,10
SNDK,2025-10-20,148.04,151.5736,2026-02-23,666.49,78583.32,350.21,85
LITE,2026-02-02,423.42,135.1321,2026-02-23,674.73,33960.04,59.35,14
LITE,2026-02-02,423.42,409.1603,2026-03-02,783.25,147228.13,84.98,19
WDC,2026-02-09,285.99,7976.7404,2026-03-02,270.08,-126909.97,-5.56,14
SNDK,2025-10-20,148.04,183.3647,2026-03-09,588.73,80806.97,297.68,95
MU,2026-03-02,412.67,233.095,2026-03-09,389.32,-5442.77,-5.66,5
SNDK,2025-10-20,148.04,273.2106,2026-03-16,703.63,151793.09,375.3,100
MU,2026-03-02,412.67,154.1186,2026-03-16,441.8,4489.47,7.06,10
SNDK,2025-10-20,148.04,3220.0481,2026-03-23,702.49,1785355.66,374.53,105
MU,2026-03-02,412.67,5128.3896,2026-03-23,404.35,-42668.24,-2.02,15
LITE,2026-02-02,423.42,3626.0841,2026-03-23,728.95,1107877.46,72.16,34
LITE,2026-04-13,871.18,26.3031,2026-04-20,895.11,629.43,2.75,5
WDC,2026-04-13,350.16,317.2212,2026-04-20,374.11,7597.44,6.84,5
SNDK,2026-04-13,952.5,230.3991,2026-04-27,1070.2,27117.96,12.36,10
WDC,2026-04-13,350.16,19.3416,2026-04-27,400.73,978.11,14.44,10
SNDK,2026-04-13,952.5,72.1989,2026-05-04,1255.86,21902.25,31.85,15
SNDK,2026-04-13,952.5,135.9446,2026-05-11,1547.5601,80895.22,62.47,20
WDC,2026-04-13,350.16,6493.6118,2026-05-11,515.83,1075796.76,47.31,20
SNDK,2026-04-13,952.5,40.2895,2026-05-18,1333.01,15330.58,39.95,25
