date,equity
2025-02-10,3511062.0634156265
2025-02-11,3395958.829832186
2025-02-12,3480541.7420117436
2025-02-13,3854390.863260775
2025-02-14,4057111.893527738
2025-02-18,4037258.069349602
2025-02-19,3880798.3900896
2025-02-20,3659409.923696078
2025-02-21,3408321.83476611
2025-02-24,3248791.513484254
2025-02-25,3041669.940166044
2025-02-26,2874777.0931437854
2025-02-27,2777400.6265847553
2025-02-28,2808549.315080189
2025-03-03,2809243.300666736
2025-03-04,2754321.2789357062
2025-03-05,2771054.0286160484
2025-03-06,2444266.311189304
2025-03-07,2535013.1794106634
2025-03-10,2324119.678575775
2025-03-11,2299346.6119355443
2025-03-12,2299346.6119355443
2025-03-13,2299346.6119355443
2025-03-14,2299346.6119355443
2025-03-17,2299346.6119355443
2025-03-18,2299346.6119355443
2025-03-19,2299346.6119355443
2025-03-20,2299346.6119355443
2025-03-21,2299346.6119355443
2025-03-24,2299346.6119355443
2025-03-25,2299346.6119355443
2025-03-26,2299346.6119355443
2025-03-27,2299346.6119355443
2025-03-31,2299346.6119355443
2025-04-01,2299346.6119355443
2025-04-02,2299346.6119355443
2025-04-03,2299346.6119355443
2025-04-04,2299346.6119355443
2025-04-07,2299346.6119355443
2025-04-08,2299346.6119355443
2025-04-10,2299346.6119355443
2025-04-11,2299346.6119355443
2025-04-14,2299346.6119355443
2025-04-15,2299346.6119355443
2025-04-16,2299346.6119355443
2025-04-17,2299346.6119355443
2025-04-21,2299346.6119355443
2025-04-22,2299346.6119355443
2025-04-23,2299346.6119355443
2025-04-24,2299346.6119355443
2025-04-25,2299346.6119355443
2025-04-28,2299346.6119355443
2025-04-29,2299346.6119355443
2025-04-30,2299346.6119355443
2025-05-01,2299346.6119355443
2025-05-02,2299346.6119355443
2025-05-05,2299346.6119355443
2025-05-06,2299346.6119355443
2025-05-07,2299346.6119355443
2025-05-08,2299346.6119355443
2025-05-09,2299346.6119355443
2025-05-12,2299346.6119355443
2025-05-13,2299346.6119355443
2025-05-14,2306611.2027941374
2025-05-15,2237337.0773687325
2025-05-16,2242477.541010396
2025-05-19,2266677.8348839614
2025-05-20,2253326.1367789833
2025-05-21,2188963.205339704
2025-05-22,2176914.3558472404
2025-05-23,2134013.1759646214
2025-05-27,2194312.5371709485
2025-05-28,2210365.0304720695
2025-05-29,2179443.0386475017
2025-05-30,2256935.440094998
2025-06-02,2291573.621735636
2025-06-03,2313868.451125617
2025-06-04,2343884.7052343553
2025-06-05,2276328.160377457
2025-06-06,2293241.7707138243
2025-06-09,2240927.4358948963
2025-06-10,2257260.95969618
2025-06-11,2308110.569066234
2025-06-12,2313609.9733429495
2025-06-13,2307713.738867414
2025-06-16,2349496.849324708
2025-06-17,2332718.758613947
2025-06-18,2330959.5662309965
2025-06-20,2297441.126165023
2025-06-23,2353819.051321368
2025-06-24,2368362.178080426
2025-06-25,2372661.981428251
2025-06-26,2398960.417101918
2025-06-30,2366997.122965769
2025-07-01,2311057.4301725887
2025-07-02,2334456.1456217705
2025-07-07,2405884.8938041627
2025-07-08,2414528.0542161344
2025-07-09,2427410.6421418497
2025-07-10,2421519.126602618
2025-07-11,2426503.776478563
2025-07-14,2434072.641516915
2025-07-15,2450411.037593725
2025-07-16,2456347.5199261047
2025-07-17,2446579.6038166154
2025-07-18,2399483.1429890357
2025-07-21,2387830.4634297173
2025-07-22,2374345.466898342
2025-07-23,2437342.366993426
2025-07-24,2467894.1424157103
2025-07-25,2511079.198760718
2025-07-28,2550928.091743091
2025-07-29,2528547.3934133407
2025-07-30,2571449.925726828
2025-07-31,2531946.736489202
2025-08-01,2473384.2533385935
2025-08-04,2573863.085973069
2025-08-05,2560202.546784561
2025-08-06,2596338.6810817895
2025-08-07,2664100.751578695
2025-08-08,2696704.9088542857
2025-08-11,2664292.6401671115
2025-08-12,2705377.6453343434
2025-08-13,2725719.937132564
2025-08-14,2693953.4443478184
2025-08-15,2651826.4596921206
2025-08-18,2630853.802804747
2025-08-19,2452013.978861807
2025-08-20,2455196.5042608758
2025-08-21,2434841.7506325515
2025-08-22,2486077.3249467406
2025-08-25,2457760.5200278596
2025-08-26,2481820.40860912
2025-08-27,2434238.213932
2025-08-28,2474697.815595339
2025-08-29,2423325.5705972915
2025-09-02,2389475.9640789153
2025-09-03,2390635.772598019
2025-09-04,2395592.9711207524
2025-09-05,2342439.5405762824
2025-09-08,2353844.0049579293
2025-09-09,2372377.518096553
2025-09-10,2438099.059717869
2025-09-11,2425938.7476403057
2025-09-12,2444897.620998568
2025-09-15,2507055.6669931076
2025-09-16,2510294.3729898864
2025-09-17,2475978.608821263
2025-09-18,2527475.9524529064
2025-09-19,2594962.645913086
2025-09-22,2587166.8604854653
2025-09-23,2593586.7140121763
2025-09-24,2585627.1973311063
2025-09-25,2563428.821845686
2025-09-26,2587808.3581184032
2025-09-29,2682897.9194296747
2025-09-30,2747718.21967863
2025-10-01,2791442.291845924
2025-10-02,2763924.3914856813
2025-10-03,2750076.6115093105
2025-10-06,2582923.295276816
2025-10-07,2552368.269099717
2025-10-08,2683274.366937315
2025-10-09,2635897.692798043
2025-10-10,2465575.248602075
2025-10-13,2664884.19917501
2025-10-14,2553282.4131296086
2025-10-15,2740769.7456069174
2025-10-16,2827940.073971818
2025-10-17,2800996.9041684093
2025-10-20,2847186.409995964
2025-10-21,2834527.9631863213
2025-10-22,2790121.9363653786
2025-10-23,3011937.690825611
2025-10-24,3227327.9067799076
2025-10-27,3145152.621542523
2025-10-28,3133007.91658756
2025-10-29,3474444.64485322
2025-10-30,3393544.172714644
2025-11-03,3643647.8169802474
2025-11-04,3439638.218990677
2025-11-05,3742803.506135693
2025-11-06,3729367.2486097245
2025-11-07,3924832.126886087
2025-11-10,4273855.4961266825
2025-11-11,4269394.352043482
2025-11-12,4287421.800082844
2025-11-13,3824094.5810869858
2025-11-14,3927534.368055122
2025-11-17,4087479.1486323094
2025-11-18,3888334.7122640545
2025-11-19,4042995.123599848
2025-11-20,3389272.284675505
2025-11-24,3993360.865985928
2025-11-25,3933380.192955279
2025-11-26,3992714.8162203347
2025-11-27,3992714.8162203347
2025-11-28,4150371.9825965464
2025-12-01,4036686.2237214586
2025-12-02,3911219.6844155686
2025-12-03,3799830.627401584
2025-12-04,4079527.213881408
2025-12-05,4264831.12477959
2025-12-08,4291989.863313533
2025-12-09,4334722.223872809
2025-12-10,4506263.622668949
2025-12-11,4608324.45593442
2025-12-15,4150113.8521339875
2025-12-16,4086022.2921572784
2025-12-17,4063134.339893651
2025-12-18,4204331.317067446
2025-12-19,4494039.548073116
2025-12-22,4642648.721794565
2025-12-23,4658927.185589628
2025-12-24,4742047.6071019275
2025-12-26,4727693.4624865465
2025-12-29,4597425.918566893
2025-12-30,4537387.591756114
2025-12-31,4482627.592412965
2026-01-02,4933403.016298356
2026-01-05,4795677.948000122
2026-01-06,5509740.916909665
2026-01-07,5502353.657770251
2026-01-08,5121187.84993952
2026-01-09,5502336.9919988485
2026-01-12,5538123.9073049305
2026-01-13,5638840.693588948
2026-01-14,5487910.223138546
2026-01-15,5747111.932809163
2026-01-16,5682901.398237174
2026-01-20,6120946.922784704
2026-01-21,6483902.152150851
2026-01-22,6471324.479409251
2026-01-23,6212123.395610926
2026-01-26,6121252.787344537
2026-01-27,6307454.452673536
2026-01-28,6935015.060267224
2026-01-29,7023717.083656674
2026-01-30,6962807.75346314
2026-02-02,7817716.498906502
2026-02-03,8064310.021140975
2026-02-04,7107110.548168392
2026-02-05,6826531.297408499
2026-02-09,7129987.3573878985
2026-02-10,6988457.831719607
2026-02-11,7205621.691291623
2026-02-12,7513742.865467763
2026-02-13,7413783.099949418
2026-02-17,7239721.34526165
2026-02-18,7396629.913615685
2026-02-19,7559566.402422536
2026-02-20,7843377.307157537
2026-02-23,7963298.5468166545
2026-02-24,7731244.86830478
2026-02-25,7908606.785615139
2026-02-26,7855823.439487847
2026-02-27,7795085.837385638
2026-03-02,7807201.145823592
2026-03-03,7220547.159139886
2026-03-04,7530999.000635341
2026-03-05,7197932.020851778
2026-03-06,6606877.694926114
2026-03-09,7316586.061950522
2026-03-10,7669772.446435401
2026-03-11,7985690.652618618
2026-03-12,7543807.164627196
2026-03-13,7948037.469030044
2026-03-16,8336379.386950971
2026-03-17,8590922.68903886
2026-03-18,8897730.237213278
2026-03-19,9162306.68178301
2026-03-20,8474650.10136464
2026-03-23,8388316.9320457205
2026-03-24,8291180.309616693
2026-03-25,8291180.309616693
2026-03-26,8291180.309616693
2026-03-27,8291180.309616693
2026-03-30,8291180.309616693
2026-03-31,8291180.309616693
2026-04-01,8291180.309616693
2026-04-02,8291180.309616693
2026-04-03,8291180.309616693
2026-04-06,8291180.309616693
2026-04-07,8291180.309616693
2026-04-08,8291180.309616693
2026-04-09,8291180.309616693
2026-04-10,8291180.309616693
2026-04-13,8291180.309616693
2026-04-14,8291180.309616693
2026-04-15,8063867.812909945
2026-04-16,8332166.527025382
2026-04-17,8439679.056496613
2026-04-20,8424792.191032657
2026-04-21,8304482.225534796
2026-04-22,8673910.147792216
2026-04-23,8558488.948801447
2026-04-24,8841722.563468419
2026-04-27,8988762.211637776
2026-04-28,8717450.015662765
2026-04-29,9054065.074546825
2026-04-30,9273530.737012163
2026-05-01,9861047.01244004
2026-05-04,10213378.942725524
2026-05-05,10415611.599499688
2026-05-06,10493101.197512329
2026-05-07,10346269.002899112
2026-05-08,10493347.298734868
2026-05-11,11876035.968400633
2026-05-12,11396599.642548665
2026-05-13,11493373.031392327
2026-05-14,11039416.034806784
2026-05-15,10815370.666607115
2026-05-18,10287824.119437959
2026-05-19,10543620.738173438
2026-05-20,10746900.292179128
2026-05-21,11486292.25374093
2026-05-22,11306718.590884505
